figure_id,panel_type,method_id,output_path,status,structural_check_status,notes
1,speed_fields,GT,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_01_global_disagreement/speed_fields_GT.png,planned_not_rendered,PASS,
1,speed_fields,gan,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_01_global_disagreement/speed_fields_gan.png,planned_not_rendered,PASS,
1,speed_fields,cnn,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_01_global_disagreement/speed_fields_cnn.png,planned_not_rendered,PASS,
1,speed_fields,candidate_c,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_01_global_disagreement/speed_fields_candidate_c.png,planned_not_rendered,PASS,
1,speed_fields,f3_grad_crit,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_01_global_disagreement/speed_fields_f3_grad_crit.png,planned_not_rendered,PASS,
1,speed_fields,f2_grad_levelset_e2,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_01_global_disagreement/speed_fields_f2_grad_levelset_e2.png,planned_not_rendered,PASS,
1,speed_fields,uv_e2,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_01_global_disagreement/speed_fields_uv_e2.png,planned_not_rendered,PASS,
1,error_maps,gan,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_01_global_disagreement/error_maps_gan.png,planned_not_rendered,PASS,
1,error_maps,cnn,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_01_global_disagreement/error_maps_cnn.png,planned_not_rendered,PASS,
1,error_maps,candidate_c,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_01_global_disagreement/error_maps_candidate_c.png,planned_not_rendered,PASS,
1,error_maps,f3_grad_crit,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_01_global_disagreement/error_maps_f3_grad_crit.png,planned_not_rendered,PASS,
1,error_maps,f2_grad_levelset_e2,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_01_global_disagreement/error_maps_f2_grad_levelset_e2.png,planned_not_rendered,PASS,
1,error_maps,uv_e2,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_01_global_disagreement/error_maps_uv_e2.png,planned_not_rendered,PASS,
1,metric_strip,,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_01_global_disagreement/metric_strip.png,planned_not_rendered,PASS,
1,pd_evidence,GT,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_01_global_disagreement/pd_evidence_GT.png,planned_not_rendered,PASS,
1,pd_evidence,gan,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_01_global_disagreement/pd_evidence_gan.png,blocked_missing_pd_source,PASS,
1,pd_evidence,cnn,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_01_global_disagreement/pd_evidence_cnn.png,blocked_missing_pd_source,PASS,
1,pd_evidence,candidate_c,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_01_global_disagreement/pd_evidence_candidate_c.png,blocked_missing_pd_source,PASS,
1,pd_evidence,f3_grad_crit,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_01_global_disagreement/pd_evidence_f3_grad_crit.png,blocked_missing_pd_source,PASS,
1,pd_evidence,f2_grad_levelset_e2,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_01_global_disagreement/pd_evidence_f2_grad_levelset_e2.png,blocked_missing_pd_source,PASS,
1,pd_evidence,uv_e2,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_01_global_disagreement/pd_evidence_uv_e2.png,blocked_missing_pd_source,PASS,
1,mt_evidence,GT,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_01_global_disagreement/mt_evidence_GT.png,blocked_awaiting_manual_topology_input,PASS,
1,mt_evidence,gan,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_01_global_disagreement/mt_evidence_gan.png,blocked_awaiting_manual_topology_input,PASS,
1,mt_evidence,cnn,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_01_global_disagreement/mt_evidence_cnn.png,blocked_awaiting_manual_topology_input,PASS,
1,mt_evidence,candidate_c,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_01_global_disagreement/mt_evidence_candidate_c.png,blocked_awaiting_manual_topology_input,PASS,
1,mt_evidence,f3_grad_crit,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_01_global_disagreement/mt_evidence_f3_grad_crit.png,blocked_awaiting_manual_topology_input,PASS,
1,mt_evidence,f2_grad_levelset_e2,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_01_global_disagreement/mt_evidence_f2_grad_levelset_e2.png,blocked_awaiting_manual_topology_input,PASS,
1,mt_evidence,uv_e2,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_01_global_disagreement/mt_evidence_uv_e2.png,blocked_awaiting_manual_topology_input,PASS,
2,speed_fields,GT,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_02_gan_cnn_conflict/speed_fields_GT.png,planned_not_rendered,PASS,
2,speed_fields,bicubic,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_02_gan_cnn_conflict/speed_fields_bicubic.png,planned_not_rendered,PASS,
2,speed_fields,cnn,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_02_gan_cnn_conflict/speed_fields_cnn.png,planned_not_rendered,PASS,
2,speed_fields,gan,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_02_gan_cnn_conflict/speed_fields_gan.png,planned_not_rendered,PASS,
2,error_maps,bicubic,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_02_gan_cnn_conflict/error_maps_bicubic.png,planned_not_rendered,PASS,
2,error_maps,cnn,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_02_gan_cnn_conflict/error_maps_cnn.png,planned_not_rendered,PASS,
2,error_maps,gan,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_02_gan_cnn_conflict/error_maps_gan.png,planned_not_rendered,PASS,
2,pd_comparison,GT,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_02_gan_cnn_conflict/pd_comparison_GT.png,planned_not_rendered,PASS,
2,pd_comparison,bicubic,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_02_gan_cnn_conflict/pd_comparison_bicubic.png,blocked_missing_pd_source,PASS,
