method_id,metric,cnn_mean,candidate_mean,mean_raw_delta,mean_improvement_delta,median_improvement_delta,n_improved,n_worsened,n_tied,n_valid
bicubic,psnruv,,,,,,,,,0
bicubic,ssim_speed,,,,,,,,,0
bicubic,speed_mae,,,,,,,,,0
bicubic,speed_rmse,,,,,,,,,0
bicubic,wpd_mae,,,,,,,,,0
bicubic,wpd_w1,,,,,,,,,0
bicubic,wpd_bias_abs,,,,,,,,,0
bicubic,grad_mae,,,,,,,,,0
bicubic,grad_w1,,,,,,,,,0
bicubic,grad_kurtosis_abs_delta,,,,,,,,,0
bicubic,psd_log_l2,,,,,,,,,0
bicubic,psd_slope_abs_delta,,,,,,,,,0
bicubic,exceed_abs_t5,,,,,,,,,0
bicubic,exceed_abs_t10,,,,,,,,,0
bicubic,exceed_abs_t15,,,,,,,,,0
bicubic,exceed_abs_p90,,,,,,,,,0
bicubic,comp_curve_l1,,,,,,,,,0
bicubic,comp_abs_t5,,,,,,,,,0
bicubic,comp_abs_t10,,,,,,,,,0
bicubic,comp_abs_t15,,,,,,,,,0
bicubic,pd_distance,,,,,,,,,0
bicubic,mt_distance,,,,,,,,,0
gan,psnruv,31.192500433861134,29.137980689020115,-2.0545197448410435,-2.0545197448410435,-2.0738365705928032,0,168,0,168
gan,ssim_speed,0.5909804519853086,0.48584810663900707,-0.10513234534630185,-0.10513234534630185,-0.1025889319352826,0,168,0,168
gan,speed_mae,,,,,,,,,0
gan,speed_rmse,,,,,,,,,0
gan,wpd_mae,231.6709109516568,310.732777807134,79.06186685547732,-79.06186685547732,-79.01559648381999,0,168,0,168
gan,wpd_w1,45.27127092112853,85.61912548348968,40.34785456236119,-40.34785456236119,-23.41042830724202,49,119,0,168
gan,wpd_bias_abs,35.343902938857745,78.7236402026448,43.37973726378708,-43.37973726378708,-25.16849585364146,53,115,0,168
gan,grad_mae,0.34905572045266425,0.38060764296460575,0.0315519225119416,-0.0315519225119416,-0.03097819366686788,0,168,0,168
gan,grad_w1,0.23294292018237572,0.056441212612724265,-0.17650170756965142,0.17650170756965142,0.18394980620829077,167,1,0,168
gan,grad_kurtosis_abs_delta,3.700376044144367,4.201016306272741,0.5006402621283729,-0.5006402621283729,-0.5067694766210362,72,96,0,168
gan,psd_log_l2,0.8335247431666107,0.5138878375747622,-0.3196369055918482,0.3196369055918482,0.3958038516886651,143,25,0,168
gan,psd_slope_abs_delta,0.9150108562505738,0.9481880822688983,0.03317722601832422,-0.03317722601832422,0.043080586239525376,91,77,0,168
gan,exceed_abs_t5,0.004242333333333336,0.008154000000000008,0.0039116666666666675,-0.0039116666666666675,-0.0033360000000000056,56,112,0,168
gan,exceed_abs_t10,0.006580809523809515,0.02429645238095237,0.01771564285714286,-0.01771564285714286,-0.014337999999999962,26,142,0,168
gan,exceed_abs_t15,0.0062104999999999955,0.009597547619047617,0.0033870476190476194,-0.0033870476190476194,-0.00086,67,101,0,168
gan,exceed_abs_p90,0.010253619047619051,0.012346,0.002092380952380945,-0.002092380952380945,-0.0019780000000000006,64,104,0,168
gan,comp_curve_l1,,,,,,,,,0
gan,comp_abs_t5,,,,,,,,,0
gan,comp_abs_t10,,,,,,,,,0
gan,comp_abs_t15,,,,,,,,,0
gan,pd_distance,27.406283078086055,20.864090023128004,-6.542193054958054,6.542193054958054,6.757109770388814,166,2,0,168
gan,mt_distance,5.867795200574966,8.348149540878477,2.4803543403035118,-2.4803543403035118,-1.913480281829834,20,148,0,168
uv,psnruv,,,,,,,,,0
uv,ssim_speed,,,,,,,,,0
uv,speed_mae,,,,,,,,,0
uv,speed_rmse,,,,,,,,,0
uv,wpd_mae,,,,,,,,,0
uv,wpd_w1,,,,,,,,,0
uv,wpd_bias_abs,,,,,,,,,0
uv,grad_mae,,,,,,,,,0
uv,grad_w1,,,,,,,,,0
uv,grad_kurtosis_abs_delta,,,,,,,,,0
uv,psd_log_l2,,,,,,,,,0
uv,psd_slope_abs_delta,,,,,,,,,0
uv,exceed_abs_t5,,,,,,,,,0
uv,exceed_abs_t10,,,,,,,,,0
uv,exceed_abs_t15,,,,,,,,,0
uv,exceed_abs_p90,,,,,,,,,0
uv,comp_curve_l1,,,,,,,,,0
uv,comp_abs_t5,,,,,,,,,0
uv,comp_abs_t10,,,,,,,,,0
uv,comp_abs_t15,,,,,,,,,0
uv,pd_distance,,,,,,,,,0
uv,mt_distance,,,,,,,,,0
speed_only,psnruv,,,,,,,,,0
speed_only,ssim_speed,,,,,,,,,0
speed_only,speed_mae,,,,,,,,,0
speed_only,speed_rmse,,,,,,,,,0
speed_only,wpd_mae,,,,,,,,,0
speed_only,wpd_w1,,,,,,,,,0
speed_only,wpd_bias_abs,,,,,,,,,0
speed_only,grad_mae,,,,,,,,,0
speed_only,grad_w1,,,,,,,,,0
speed_only,grad_kurtosis_abs_delta,,,,,,,,,0
speed_only,psd_log_l2,,,,,,,,,0
speed_only,psd_slope_abs_delta,,,,,,,,,0
speed_only,exceed_abs_t5,,,,,,,,,0
speed_only,exceed_abs_t10,,,,,,,,,0
speed_only,exceed_abs_t15,,,,,,,,,0
speed_only,exceed_abs_p90,,,,,,,,,0
speed_only,comp_curve_l1,,,,,,,,,0
speed_only,comp_abs_t5,,,,,,,,,0
speed_only,comp_abs_t10,,,,,,,,,0
speed_only,comp_abs_t15,,,,,,,,,0
speed_only,pd_distance,,,,,,,,,0
speed_only,mt_distance,,,,,,,,,0
levelset_only,psnruv,,,,,,,,,0
levelset_only,ssim_speed,,,,,,,,,0
levelset_only,speed_mae,,,,,,,,,0
levelset_only,speed_rmse,,,,,,,,,0
levelset_only,wpd_mae,,,,,,,,,0
levelset_only,wpd_w1,,,,,,,,,0
levelset_only,wpd_bias_abs,,,,,,,,,0
levelset_only,grad_mae,,,,,,,,,0
levelset_only,grad_w1,,,,,,,,,0
levelset_only,grad_kurtosis_abs_delta,,,,,,,,,0
levelset_only,psd_log_l2,,,,,,,,,0
levelset_only,psd_slope_abs_delta,,,,,,,,,0
levelset_only,exceed_abs_t5,,,,,,,,,0
levelset_only,exceed_abs_t10,,,,,,,,,0
levelset_only,exceed_abs_t15,,,,,,,,,0
levelset_only,exceed_abs_p90,,,,,,,,,0
levelset_only,comp_curve_l1,,,,,,,,,0
levelset_only,comp_abs_t5,,,,,,,,,0
levelset_only,comp_abs_t10,,,,,,,,,0
levelset_only,comp_abs_t15,,,,,,,,,0
levelset_only,pd_distance,,,,,,,,,0
levelset_only,mt_distance,,,,,,,,,0
speed_levelset,psnruv,,,,,,,,,0
speed_levelset,ssim_speed,,,,,,,,,0
speed_levelset,speed_mae,,,,,,,,,0
speed_levelset,speed_rmse,,,,,,,,,0
speed_levelset,wpd_mae,,,,,,,,,0
speed_levelset,wpd_w1,,,,,,,,,0
speed_levelset,wpd_bias_abs,,,,,,,,,0
speed_levelset,grad_mae,,,,,,,,,0
speed_levelset,grad_w1,,,,,,,,,0
speed_levelset,grad_kurtosis_abs_delta,,,,,,,,,0
speed_levelset,psd_log_l2,,,,,,,,,0
speed_levelset,psd_slope_abs_delta,,,,,,,,,0
speed_levelset,exceed_abs_t5,,,,,,,,,0
speed_levelset,exceed_abs_t10,,,,,,,,,0
speed_levelset,exceed_abs_t15,,,,,,,,,0
speed_levelset,exceed_abs_p90,,,,,,,,,0
speed_levelset,comp_curve_l1,,,,,,,,,0
speed_levelset,comp_abs_t5,,,,,,,,,0
speed_levelset,comp_abs_t10,,,,,,,,,0
speed_levelset,comp_abs_t15,,,,,,,,,0
speed_levelset,pd_distance,,,,,,,,,0
speed_levelset,mt_distance,,,,,,,,,0
grad_only,psnruv,,,,,,,,,0
grad_only,ssim_speed,,,,,,,,,0
grad_only,speed_mae,,,,,,,,,0
grad_only,speed_rmse,,,,,,,,,0
grad_only,wpd_mae,,,,,,,,,0
grad_only,wpd_w1,,,,,,,,,0
grad_only,wpd_bias_abs,,,,,,,,,0
grad_only,grad_mae,,,,,,,,,0
grad_only,grad_w1,,,,,,,,,0
grad_only,grad_kurtosis_abs_delta,,,,,,,,,0
grad_only,psd_log_l2,,,,,,,,,0
grad_only,psd_slope_abs_delta,,,,,,,,,0
grad_only,exceed_abs_t5,,,,,,,,,0
grad_only,exceed_abs_t10,,,,,,,,,0
grad_only,exceed_abs_t15,,,,,,,,,0
grad_only,exceed_abs_p90,,,,,,,,,0
grad_only,comp_curve_l1,,,,,,,,,0
grad_only,comp_abs_t5,,,,,,,,,0
grad_only,comp_abs_t10,,,,,,,,,0
grad_only,comp_abs_t15,,,,,,,,,0
grad_only,pd_distance,,,,,,,,,0
grad_only,mt_distance,,,,,,,,,0
speed_grad,psnruv,,,,,,,,,0
speed_grad,ssim_speed,,,,,,,,,0
speed_grad,speed_mae,,,,,,,,,0
speed_grad,speed_rmse,,,,,,,,,0
speed_grad,wpd_mae,,,,,,,,,0
speed_grad,wpd_w1,,,,,,,,,0
speed_grad,wpd_bias_abs,,,,,,,,,0
speed_grad,grad_mae,,,,,,,,,0
speed_grad,grad_w1,,,,,,,,,0
speed_grad,grad_kurtosis_abs_delta,,,,,,,,,0
speed_grad,psd_log_l2,,,,,,,,,0
speed_grad,psd_slope_abs_delta,,,,,,,,,0
speed_grad,exceed_abs_t5,,,,,,,,,0
speed_grad,exceed_abs_t10,,,,,,,,,0
speed_grad,exceed_abs_t15,,,,,,,,,0
speed_grad,exceed_abs_p90,,,,,,,,,0
speed_grad,comp_curve_l1,,,,,,,,,0
speed_grad,comp_abs_t5,,,,,,,,,0
speed_grad,comp_abs_t10,,,,,,,,,0
speed_grad,comp_abs_t15,,,,,,,,,0
speed_grad,pd_distance,,,,,,,,,0
speed_grad,mt_distance,,,,,,,,,0
grad_levelset,psnruv,,,,,,,,,0
grad_levelset,ssim_speed,,,,,,,,,0
grad_levelset,speed_mae,,,,,,,,,0
grad_levelset,speed_rmse,,,,,,,,,0
grad_levelset,wpd_mae,,,,,,,,,0
grad_levelset,wpd_w1,,,,,,,,,0
grad_levelset,wpd_bias_abs,,,,,,,,,0
grad_levelset,grad_mae,,,,,,,,,0
grad_levelset,grad_w1,,,,,,,,,0
