method_id,metric,total_rows,finite_rows,missing_rows,missing_reason
bicubic,psnruv,168,0,168,no_source_artifact
bicubic,ssim_speed,168,0,168,no_source_artifact
bicubic,speed_mae,168,0,168,no_source_artifact
bicubic,speed_rmse,168,0,168,no_source_artifact
bicubic,wpd_mae,168,0,168,no_source_artifact
bicubic,wpd_w1,168,0,168,no_source_artifact
bicubic,wpd_bias_abs,168,0,168,no_source_artifact
bicubic,grad_mae,168,0,168,no_source_artifact
bicubic,grad_w1,168,0,168,no_source_artifact
bicubic,grad_kurtosis_abs_delta,168,0,168,no_source_artifact
bicubic,psd_log_l2,168,0,168,no_source_artifact
bicubic,psd_slope_abs_delta,168,0,168,no_source_artifact
bicubic,exceed_abs_t5,168,0,168,no_source_artifact
bicubic,exceed_abs_t10,168,0,168,no_source_artifact
bicubic,exceed_abs_t15,168,0,168,no_source_artifact
bicubic,exceed_abs_p90,168,0,168,no_source_artifact
bicubic,comp_curve_l1,168,0,168,no_source_artifact
bicubic,comp_abs_t5,168,0,168,no_source_artifact
bicubic,comp_abs_t10,168,0,168,no_source_artifact
bicubic,comp_abs_t15,168,0,168,no_source_artifact
bicubic,pd_distance,168,0,168,no_source_artifact
bicubic,mt_distance,168,0,168,no_source_artifact
cnn,psnruv,168,168,0,
cnn,ssim_speed,168,168,0,
cnn,speed_mae,168,0,168,no_source_artifact
cnn,speed_rmse,168,0,168,no_source_artifact
cnn,wpd_mae,168,168,0,
cnn,wpd_w1,168,168,0,
cnn,wpd_bias_abs,168,168,0,
cnn,grad_mae,168,168,0,
cnn,grad_w1,168,168,0,
cnn,grad_kurtosis_abs_delta,168,168,0,
cnn,psd_log_l2,168,168,0,
cnn,psd_slope_abs_delta,168,168,0,
cnn,exceed_abs_t5,168,168,0,
cnn,exceed_abs_t10,168,168,0,
cnn,exceed_abs_t15,168,168,0,
cnn,exceed_abs_p90,168,168,0,
cnn,comp_curve_l1,168,0,168,no_source_artifact
cnn,comp_abs_t5,168,0,168,no_source_artifact
cnn,comp_abs_t10,168,0,168,no_source_artifact
cnn,comp_abs_t15,168,0,168,no_source_artifact
cnn,pd_distance,168,168,0,
cnn,mt_distance,168,168,0,
gan,psnruv,168,168,0,
gan,ssim_speed,168,168,0,
gan,speed_mae,168,0,168,no_source_artifact
gan,speed_rmse,168,0,168,no_source_artifact
gan,wpd_mae,168,168,0,
gan,wpd_w1,168,168,0,
gan,wpd_bias_abs,168,168,0,
gan,grad_mae,168,168,0,
gan,grad_w1,168,168,0,
gan,grad_kurtosis_abs_delta,168,168,0,
gan,psd_log_l2,168,168,0,
gan,psd_slope_abs_delta,168,168,0,
gan,exceed_abs_t5,168,168,0,
gan,exceed_abs_t10,168,168,0,
gan,exceed_abs_t15,168,168,0,
gan,exceed_abs_p90,168,168,0,
gan,comp_curve_l1,168,0,168,no_source_artifact
gan,comp_abs_t5,168,0,168,no_source_artifact
gan,comp_abs_t10,168,0,168,no_source_artifact
gan,comp_abs_t15,168,0,168,no_source_artifact
gan,pd_distance,168,168,0,
gan,mt_distance,168,168,0,
uv,psnruv,168,0,168,no_source_artifact
uv,ssim_speed,168,0,168,no_source_artifact
uv,speed_mae,168,0,168,no_source_artifact
