method_id,metric,mean,median,std,min,max,n_finite
bicubic,psnruv,,,,,,0
bicubic,ssim_speed,,,,,,0
bicubic,speed_mae,,,,,,0
bicubic,speed_rmse,,,,,,0
bicubic,wpd_mae,,,,,,0
bicubic,wpd_w1,,,,,,0
bicubic,wpd_bias_abs,,,,,,0
bicubic,grad_mae,,,,,,0
bicubic,grad_w1,,,,,,0
bicubic,grad_kurtosis_abs_delta,,,,,,0
bicubic,psd_log_l2,,,,,,0
bicubic,psd_slope_abs_delta,,,,,,0
bicubic,exceed_abs_t5,,,,,,0
bicubic,exceed_abs_t10,,,,,,0
bicubic,exceed_abs_t15,,,,,,0
bicubic,exceed_abs_p90,,,,,,0
bicubic,comp_curve_l1,,,,,,0
bicubic,comp_abs_t5,,,,,,0
bicubic,comp_abs_t10,,,,,,0
bicubic,comp_abs_t15,,,,,,0
bicubic,pd_distance,,,,,,0
bicubic,mt_distance,,,,,,0
cnn,psnruv,31.192500433861134,31.068618171162264,1.7679334586009439,27.993038961045272,35.91024506652697,168
cnn,ssim_speed,0.5909804519853086,0.5880926934099828,0.04148519331727549,0.485865417911638,0.7090164600986579,168
cnn,speed_mae,,,,,,0
cnn,speed_rmse,,,,,,0
cnn,wpd_mae,231.6709109516568,233.84932478838962,109.32265977622663,43.364556462725346,539.2322537921307,168
cnn,wpd_w1,45.27127092112853,47.63433576868198,24.13966398258887,3.3126519820782723,103.66214047499906,168
cnn,wpd_bias_abs,35.343902938857745,40.318262470377206,21.416168395369322,0.24311210431618663,84.61328794524789,168
cnn,grad_mae,0.34905572045266425,0.3536682143596511,0.0715552150875836,0.15867084278691446,0.502052729104065,168
cnn,grad_w1,0.23294292018237572,0.2329884772585356,0.06098838752672808,0.05263846769230294,0.33892274107495224,168
cnn,grad_kurtosis_abs_delta,3.700376044144367,2.1835402968143045,4.43693645642633,0.030477085291490624,25.509499951582967,168
cnn,psd_log_l2,0.8335247431666107,0.8374015680802374,0.2269757395365528,0.4210308482641033,1.3788702247085691,168
cnn,psd_slope_abs_delta,0.9150108562505738,0.9178061735602374,0.3023827745778408,0.1485267449371055,1.4615761364360833,168
cnn,exceed_abs_t5,0.004242333333333336,0.0044079999999999675,0.0024509753711209076,9.999999999998899e-05,0.013087999999999989,168
cnn,exceed_abs_t10,0.006580809523809515,0.005055999999999977,0.005104963552120691,0.000144000000000033,0.023299999999999987,168
cnn,exceed_abs_t15,0.0062104999999999955,0.005169999999999996,0.005317815174128421,2.0000000000020002e-05,0.020716,168
cnn,exceed_abs_p90,0.010253619047619051,0.008494000000000002,0.007442749098323117,8.799999999999086e-05,0.03372,168
cnn,comp_curve_l1,,,,,,0
cnn,comp_abs_t5,,,,,,0
cnn,comp_abs_t10,,,,,,0
cnn,comp_abs_t15,,,,,,0
cnn,pd_distance,27.406283078086055,27.244355979690745,4.4627357822796165,18.27105324592802,39.94080457344863,168
cnn,mt_distance,5.867795200574966,5.712189674377441,0.8489225740480291,4.5405659675598145,11.371563911437988,168
gan,psnruv,29.137980689020115,28.898788864010804,1.777105957162724,26.06215212689535,32.9842981314092,168
gan,ssim_speed,0.48584810663900707,0.48162386781306327,0.0522622480327453,0.3308093362400592,0.6217681894780157,168
gan,speed_mae,,,,,,0
gan,speed_rmse,,,,,,0
gan,wpd_mae,310.732777807134,317.0545881844988,139.01997407563118,61.851069315102684,687.0940395503727,168
gan,wpd_w1,85.61912548348968,58.516153511691925,67.91407486380457,5.856744129359462,258.4715271865421,168
gan,wpd_bias_abs,78.7236402026448,50.1393653229844,69.0347829841803,0.43362985299500534,258.47110725000226,168
gan,grad_mae,0.38060764296460575,0.38281771123196306,0.06730427073534638,0.19554008203222506,0.52770402576532,168
gan,grad_w1,0.056441212612724265,0.05432556651883448,0.01612527082168952,0.027692242181618962,0.10322502618983492,168
gan,grad_kurtosis_abs_delta,4.201016306272741,2.7609246134689913,4.080424546857869,0.0014275913798726947,23.180432794568453,168
gan,psd_log_l2,0.5138878375747622,0.49992812053785884,0.16471960057707122,0.19396671449032934,0.8586486560921048,168
gan,psd_slope_abs_delta,0.9481880822688983,0.8824770495316512,0.49684456839017005,0.001378278945145306,1.8894430738949928,168
gan,exceed_abs_t5,0.008154000000000008,0.00758399999999998,0.005287431746716967,0.00021999999999999797,0.02407999999999999,168
gan,exceed_abs_t10,0.02429645238095237,0.019674000000000025,0.017239379380198084,0.00011200000000000099,0.07724399999999998,168
gan,exceed_abs_t15,0.009597547619047617,0.005862000000000003,0.009955990404686447,5.600000000000006e-05,0.044476000000000016,168
gan,exceed_abs_p90,0.012346,0.010049999999999996,0.009573986710028872,0.00015999999999999348,0.03711599999999998,168
gan,comp_curve_l1,,,,,,0
gan,comp_abs_t5,,,,,,0
gan,comp_abs_t10,,,,,,0
gan,comp_abs_t15,,,,,,0
gan,pd_distance,20.864090023128004,20.337289141922398,3.980103641552995,13.107025960847848,31.752977463202388,168
gan,mt_distance,8.348149540878477,7.586709499359131,2.7566049295373425,4.8487091064453125,20.00556755065918,168
uv,psnruv,,,,,,0
uv,ssim_speed,,,,,,0
uv,speed_mae,,,,,,0
uv,speed_rmse,,,,,,0
uv,wpd_mae,,,,,,0
uv,wpd_w1,,,,,,0
uv,wpd_bias_abs,,,,,,0
uv,grad_mae,,,,,,0
uv,grad_w1,,,,,,0
uv,grad_kurtosis_abs_delta,,,,,,0
uv,psd_log_l2,,,,,,0
uv,psd_slope_abs_delta,,,,,,0
uv,exceed_abs_t5,,,,,,0
uv,exceed_abs_t10,,,,,,0
uv,exceed_abs_t15,,,,,,0
uv,exceed_abs_p90,,,,,,0
uv,comp_curve_l1,,,,,,0
uv,comp_abs_t5,,,,,,0
uv,comp_abs_t10,,,,,,0
uv,comp_abs_t15,,,,,,0
uv,pd_distance,,,,,,0
uv,mt_distance,,,,,,0
speed_only,psnruv,,,,,,0
speed_only,ssim_speed,,,,,,0
speed_only,speed_mae,,,,,,0
speed_only,speed_rmse,,,,,,0
speed_only,wpd_mae,,,,,,0
speed_only,wpd_w1,,,,,,0
speed_only,wpd_bias_abs,,,,,,0
speed_only,grad_mae,,,,,,0
speed_only,grad_w1,,,,,,0
speed_only,grad_kurtosis_abs_delta,,,,,,0
speed_only,psd_log_l2,,,,,,0
speed_only,psd_slope_abs_delta,,,,,,0
speed_only,exceed_abs_t5,,,,,,0
speed_only,exceed_abs_t10,,,,,,0
speed_only,exceed_abs_t15,,,,,,0
speed_only,exceed_abs_p90,,,,,,0
speed_only,comp_curve_l1,,,,,,0
speed_only,comp_abs_t5,,,,,,0
speed_only,comp_abs_t10,,,,,,0
speed_only,comp_abs_t15,,,,,,0
speed_only,pd_distance,,,,,,0
speed_only,mt_distance,,,,,,0
levelset_only,psnruv,,,,,,0
levelset_only,ssim_speed,,,,,,0
levelset_only,speed_mae,,,,,,0
levelset_only,speed_rmse,,,,,,0
levelset_only,wpd_mae,,,,,,0
levelset_only,wpd_w1,,,,,,0
levelset_only,wpd_bias_abs,,,,,,0
levelset_only,grad_mae,,,,,,0
levelset_only,grad_w1,,,,,,0
levelset_only,grad_kurtosis_abs_delta,,,,,,0
levelset_only,psd_log_l2,,,,,,0
levelset_only,psd_slope_abs_delta,,,,,,0
levelset_only,exceed_abs_t5,,,,,,0
levelset_only,exceed_abs_t10,,,,,,0
levelset_only,exceed_abs_t15,,,,,,0
levelset_only,exceed_abs_p90,,,,,,0
levelset_only,comp_curve_l1,,,,,,0
levelset_only,comp_abs_t5,,,,,,0
levelset_only,comp_abs_t10,,,,,,0
levelset_only,comp_abs_t15,,,,,,0
levelset_only,pd_distance,,,,,,0
levelset_only,mt_distance,,,,,,0
speed_levelset,psnruv,,,,,,0
speed_levelset,ssim_speed,,,,,,0
speed_levelset,speed_mae,,,,,,0
speed_levelset,speed_rmse,,,,,,0
speed_levelset,wpd_mae,,,,,,0
speed_levelset,wpd_w1,,,,,,0
speed_levelset,wpd_bias_abs,,,,,,0
speed_levelset,grad_mae,,,,,,0
speed_levelset,grad_w1,,,,,,0
speed_levelset,grad_kurtosis_abs_delta,,,,,,0
speed_levelset,psd_log_l2,,,,,,0
speed_levelset,psd_slope_abs_delta,,,,,,0
speed_levelset,exceed_abs_t5,,,,,,0
speed_levelset,exceed_abs_t10,,,,,,0
speed_levelset,exceed_abs_t15,,,,,,0
speed_levelset,exceed_abs_p90,,,,,,0
speed_levelset,comp_curve_l1,,,,,,0
speed_levelset,comp_abs_t5,,,,,,0
speed_levelset,comp_abs_t10,,,,,,0
speed_levelset,comp_abs_t15,,,,,,0
speed_levelset,pd_distance,,,,,,0
speed_levelset,mt_distance,,,,,,0
grad_only,psnruv,,,,,,0
grad_only,ssim_speed,,,,,,0
grad_only,speed_mae,,,,,,0
grad_only,speed_rmse,,,,,,0
grad_only,wpd_mae,,,,,,0
grad_only,wpd_w1,,,,,,0
grad_only,wpd_bias_abs,,,,,,0
grad_only,grad_mae,,,,,,0
grad_only,grad_w1,,,,,,0
grad_only,grad_kurtosis_abs_delta,,,,,,0
grad_only,psd_log_l2,,,,,,0
grad_only,psd_slope_abs_delta,,,,,,0
grad_only,exceed_abs_t5,,,,,,0
grad_only,exceed_abs_t10,,,,,,0
grad_only,exceed_abs_t15,,,,,,0
grad_only,exceed_abs_p90,,,,,,0
grad_only,comp_curve_l1,,,,,,0
grad_only,comp_abs_t5,,,,,,0
grad_only,comp_abs_t10,,,,,,0
grad_only,comp_abs_t15,,,,,,0
grad_only,pd_distance,,,,,,0
grad_only,mt_distance,,,,,,0
speed_grad,psnruv,,,,,,0
speed_grad,ssim_speed,,,,,,0
speed_grad,speed_mae,,,,,,0
speed_grad,speed_rmse,,,,,,0
speed_grad,wpd_mae,,,,,,0
speed_grad,wpd_w1,,,,,,0
speed_grad,wpd_bias_abs,,,,,,0
speed_grad,grad_mae,,,,,,0
speed_grad,grad_w1,,,,,,0
speed_grad,grad_kurtosis_abs_delta,,,,,,0
speed_grad,psd_log_l2,,,,,,0
speed_grad,psd_slope_abs_delta,,,,,,0
speed_grad,exceed_abs_t5,,,,,,0
speed_grad,exceed_abs_t10,,,,,,0
