method_id,observed_pd_mean,expected_pd_mean,pd_abs_difference,pd_pass,observed_mt_mean,expected_mt_mean,mt_abs_difference,mt_pass,source_path
cnn,27.406283078086062,27.4063,1.6921913939427213e-05,True,5.867795200574966,5.8678,4.799425034285321e-06,True,/home/adadhwal/PhIRE/ttk_runs_fixed/combined/phase_c_results.csv
gan,20.864090023128004,20.8641,9.97687199699726e-06,True,8.348149540878477,8.3481,4.9540878476861394e-05,True,/home/adadhwal/PhIRE/ttk_runs_fixed/combined/phase_c_results.csv
uv,29.612120109960603,29.6121,2.010996060164416e-05,True,6.011865703832536,6.0119,3.429616746419839e-05,True,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateUV_expanded2688_topology/candidateUV_expanded2688_pd_mt_distances.csv
speed_only,29.578276619692105,29.5783,2.3380307894171892e-05,True,5.999594864391145,5.9996,5.135608854622831e-06,True,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_speed_expanded2688_topology/candidateB_factorial_speed_expanded2688_pd_mt_distances.csv
levelset_only,29.59526828694034,29.5953,3.17130596627635e-05,True,6.007606157234737,6.0076,6.157234737180772e-06,True,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_levelset_expanded2688_topology/candidateB_factorial_levelset_expanded2688_pd_mt_distances.csv
speed_levelset,29.436290755840098,29.4363,9.244159901555804e-06,True,5.944104677154904,5.9441,4.677154904264569e-06,True,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_speed_levelset_expanded2688_topology/candidateB_factorial_speed_levelset_expanded2688_pd_mt_distances.csv
grad_only,22.9326269066382,22.9326,2.6906638197488064e-05,True,6.055993423575447,6.056,6.576424553372817e-06,True,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_grad_expanded2688_topology/candidateB_factorial_grad_expanded2688_pd_mt_distances.csv
speed_grad,22.970622717354576,22.9706,2.271735457526347e-05,True,6.290474925722394,6.2905,2.5074277605341422e-05,True,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_speed_grad_expanded2688_topology/candidateB_factorial_speed_grad_expanded2688_pd_mt_distances.csv
grad_levelset,22.61935891216629,22.6194,4.108783370782021e-05,True,6.19958542074476,6.1996,1.4579255240398936e-05,True,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_grad_levelset_expanded2688_topology/candidateB_factorial_grad_levelset_expanded2688_pd_mt_distances.csv
candidate_b,22.706997671157215,22.707,2.328842786170071e-06,True,6.161181682632083,6.1612,1.8317367916687033e-05,True,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_expanded2688_topology/candidateB_expanded2688_pd_mt_distances.csv
candidate_c,22.494387345643272,22.4944,1.2654356726926608e-05,True,6.080286664622171,6.0803,1.3335377829548634e-05,True,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateC_expanded2688_topology/candidateC_expanded2688_pd_mt_distances.csv
uv_crit,29.114333402447333,29.1143,3.340244733252007e-05,True,5.689883058979397,5.6899,1.6941020602345702e-05,True,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateUV_plus_crit_expanded2688_topology/candidateUV_plus_crit_expanded2688_pd_mt_distances.csv
uv_e2,25.072073820293586,25.0721,2.6179706413387294e-05,True,5.593966117927006,5.594,3.38820729943734e-05,True,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateUV_plus_E2_tf_lowlambda_expanded2688_topology/candidateUV_plus_E2_tf_lowlambda_expanded2688_pd_mt_distances.csv
b_e2,23.98758167822224,23.9876,1.832177775895616e-05,True,5.677425131911323,5.6774,2.5131911323583722e-05,True,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_plus_E2_tf_lowlambda_expanded2688_topology/candidateB_plus_E2_tf_lowlambda_expanded2688_pd_mt_distances.csv
c_e2,24.268599327509868,24.2686,6.724901311372378e-07,True,5.662811040878296,5.6628,1.1040878296064705e-05,True,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateE2_tf_lowlambda_expanded2688_topology/candidateE2_tf_lowlambda_expanded2688_pd_mt_distances.csv
f1_grad_e2,23.838249287609397,23.8382,4.928760939648669e-05,True,5.656570005984533,5.6566,2.9994015466883184e-05,True,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateF_grad_E2_low_expanded2688_topology/candidateF_grad_E2_low_expanded2688_pd_mt_distances.csv
f2_grad_levelset_e2,23.748107956316563,23.7481,7.956316562029997e-06,True,5.674229775156293,5.6742,2.9775156293432303e-05,True,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateF_grad_levelset_E2_low_expanded2688_topology/candidateF_grad_levelset_E2_low_expanded2688_pd_mt_distances.csv
f3_grad_crit,22.017884447329436,22.0179,1.555267056474463e-05,True,5.984007384095873,5.984,7.384095873419483e-06,True,/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateF_grad_crit_expanded2688_topology/candidateF_grad_crit_expanded2688_pd_mt_distances.csv
