source_path,source_column,standardized_column,units,direction,representation,notes
ttk_runs_fixed/combined/psnr_topology_physics_merged.csv,exceed_frac_abs_delta_p90,exceed_abs_p90,fraction,lower_is_better,threshold_geometry,Present for cnn/gan only; this is the only per-sample source file with real primary-method data.
ttk_runs_fixed/combined/psnr_topology_physics_merged.csv,exceed_frac_abs_delta_t10,exceed_abs_t10,fraction,lower_is_better,threshold_geometry,Present for cnn/gan only; this is the only per-sample source file with real primary-method data.
ttk_runs_fixed/combined/psnr_topology_physics_merged.csv,exceed_frac_abs_delta_t15,exceed_abs_t15,fraction,lower_is_better,threshold_geometry,Present for cnn/gan only; this is the only per-sample source file with real primary-method data.
ttk_runs_fixed/combined/psnr_topology_physics_merged.csv,exceed_frac_abs_delta_t5,exceed_abs_t5,fraction,lower_is_better,threshold_geometry,Present for cnn/gan only; this is the only per-sample source file with real primary-method data.
ttk_runs_fixed/combined/psnr_topology_physics_merged.csv,grad_kurtosis_abs_delta,grad_kurtosis_abs_delta,unitless,lower_is_better,gradient_distribution,Present for cnn/gan only; this is the only per-sample source file with real primary-method data.
ttk_runs_fixed/combined/psnr_topology_physics_merged.csv,grad_mae,grad_mae,m/s per pixel,lower_is_better,gradient_distribution,Present for cnn/gan only; this is the only per-sample source file with real primary-method data.
ttk_runs_fixed/combined/psnr_topology_physics_merged.csv,grad_w1,grad_w1,m/s per pixel (Wasserstein-1),lower_is_better,gradient_distribution,Present for cnn/gan only; this is the only per-sample source file with real primary-method data.
ttk_runs_fixed/combined/psnr_topology_physics_merged.csv,mt_distance,mt_distance,merge-tree distance,lower_is_better,topology_mt,Present for cnn/gan only; this is the only per-sample source file with real primary-method data.
ttk_runs_fixed/combined/psnr_topology_physics_merged.csv,pd_distance,pd_distance,bottleneck/Wasserstein PD distance,lower_is_better,topology_pd,Present for cnn/gan only; this is the only per-sample source file with real primary-method data.
ttk_runs_fixed/combined/psnr_topology_physics_merged.csv,psd_log_l2,psd_log_l2,log-power L2,lower_is_better,frequency_domain,Present for cnn/gan only; this is the only per-sample source file with real primary-method data.
ttk_runs_fixed/combined/psnr_topology_physics_merged.csv,psd_slope_abs_delta,psd_slope_abs_delta,unitless (spectral slope),lower_is_better,frequency_domain,Present for cnn/gan only; this is the only per-sample source file with real primary-method data.
ttk_runs_fixed/combined/psnr_topology_physics_merged.csv,psnr,psnruv,dB,higher_is_better,vector_uv,Present for cnn/gan only; this is the only per-sample source file with real primary-method data.
ttk_runs_fixed/combined/psnr_topology_physics_merged.csv,ssim,ssim_speed,unitless,higher_is_better,scalar_speed,Present for cnn/gan only; this is the only per-sample source file with real primary-method data.
ttk_runs_fixed/combined/psnr_topology_physics_merged.csv,wpd_mae,wpd_mae,m^3/s^3,lower_is_better,wind_power_distribution,Present for cnn/gan only; this is the only per-sample source file with real primary-method data.
