figure_id,sample_idx,method_id,candidate_path,artifact_type,schema_or_array_names,sample_mapping_status,finite_status,usable_status,notes
1,120,GT,,none_found,,not_found,not_applicable,unavailable_after_authoritative_spark_audit,Searched: ttk_runs_fixed/combined; ttk_runs_fixed/combined/pd; ttk_runs_fixed/combined/pd_diagrams; ttk_runs_fixed/topology_finetuning/GT_topology/pd; ttk_runs_fixed/topology_finetuning/cnn_topology/pd
1,120,cnn,,none_found,,not_found,not_applicable,unavailable_after_authoritative_spark_audit,Searched: ttk_runs_fixed/combined; ttk_runs_fixed/combined/pd; ttk_runs_fixed/combined/pd_diagrams; ttk_runs_fixed/topology_finetuning/cnn_topology/pd
1,120,gan,,none_found,,not_found,not_applicable,unavailable_after_authoritative_spark_audit,Searched: ttk_runs_fixed/combined; ttk_runs_fixed/combined/pd; ttk_runs_fixed/combined/pd_diagrams; ttk_runs_fixed/topology_finetuning/gan_topology/pd
1,120,candidate_c,ttk_runs_fixed/topology_finetuning/candidateC_expanded2688_topology/mt/GT/candidateC_expanded2688_GT_s120_speed_p160_x0_y0_mt_port_0.vtu,vtk_family_vtu,,ambiguous_partial_match,not_checked_requires_vtk_parse_at_render_fields,pending_authoritative_spark_source_discovery,
1,120,candidate_c,ttk_runs_fixed/topology_finetuning/candidateC_expanded2688_topology/mt/GT/candidateC_expanded2688_GT_s120_speed_p160_x0_y0_mt_port_1.vtu,vtk_family_vtu,,ambiguous_partial_match,not_checked_requires_vtk_parse_at_render_fields,pending_authoritative_spark_source_discovery,
1,120,candidate_c,ttk_runs_fixed/topology_finetuning/candidateC_expanded2688_topology/mt/SR/candidateC_expanded2688_SR_s120_speed_p160_x0_y0_mt_port_0.vtu,vtk_family_vtu,,ambiguous_partial_match,not_checked_requires_vtk_parse_at_render_fields,pending_authoritative_spark_source_discovery,
1,120,candidate_c,ttk_runs_fixed/topology_finetuning/candidateC_expanded2688_topology/mt/SR/candidateC_expanded2688_SR_s120_speed_p160_x0_y0_mt_port_1.vtu,vtk_family_vtu,,ambiguous_partial_match,not_checked_requires_vtk_parse_at_render_fields,pending_authoritative_spark_source_discovery,
1,120,candidate_c,ttk_runs_fixed/topology_finetuning/candidateC_expanded2688_topology/pd/GT/candidateC_expanded2688_GT_s120_speed_p160_x0_y0_pd_port_0.vtu,vtk_family_vtu,,ambiguous_partial_match,not_checked_requires_vtk_parse_at_render_fields,pending_authoritative_spark_source_discovery,
1,120,candidate_c,ttk_runs_fixed/topology_finetuning/candidateC_expanded2688_topology/pd/SR/candidateC_expanded2688_SR_s120_speed_p160_x0_y0_pd_port_0.vtu,vtk_family_vtu,,ambiguous_partial_match,not_checked_requires_vtk_parse_at_render_fields,pending_authoritative_spark_source_discovery,
1,120,candidate_c,ttk_runs_fixed/topology_finetuning/candidateC_expanded2688_topology/pd/GT/candidateC_expanded2688_GT_s120_speed_p160_x0_y0_pd_port_0.vtu,vtk_family_vtu,,ambiguous_partial_match,not_checked_requires_vtk_parse_at_render_fields,pending_authoritative_spark_source_discovery,
