analysis_family,design_or_contrast_id,metric,sign_test_p_raw,sign_test_p_holm_global,sign_test_p_holm_within_metric,sign_test_p_holm_within_analysis_family,wilcoxon_p_raw,wilcoxon_p_holm_global,wilcoxon_p_holm_within_metric,wilcoxon_p_holm_within_analysis_family
B_FACTORIAL_2x3,speed,psnruv,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,grad,psnruv,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,levelset,psnruv,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,speed:grad,psnruv,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,speed:levelset,psnruv,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,grad:levelset,psnruv,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,speed:grad:levelset,psnruv,1.337530310651348e-36,5.0959904835816355e-34,6.68765155325674e-36,1.2037772795862132e-34,1.5400254575760167e-28,6.083100557425266e-26,7.700127287880083e-28,1.4168234209699354e-26
B_FACTORIAL_2x3,speed,ssim_speed,,,,,,,,
B_FACTORIAL_2x3,grad,ssim_speed,,,,,,,,
B_FACTORIAL_2x3,levelset,ssim_speed,,,,,,,,
B_FACTORIAL_2x3,speed:grad,ssim_speed,,,,,,,,
B_FACTORIAL_2x3,speed:levelset,ssim_speed,,,,,,,,
B_FACTORIAL_2x3,grad:levelset,ssim_speed,,,,,,,,
B_FACTORIAL_2x3,speed:grad:levelset,ssim_speed,,,,,,,,
B_FACTORIAL_2x3,speed,speed_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,grad,speed_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,levelset,speed_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,speed:grad,speed_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,speed:levelset,speed_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
