sample_idx,sample_name,pair_id,pair_type,birth_vid,death_vid,birth_y,birth_x,death_y,death_x,birth_val,death_val,persistence
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,715,0,3671,2683,22,151,16,123,4.986724853515625,17.93572998046875,12.949005126953125
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,26,0,1327,1655,8,47,10,55,0.6073150634765625,11.490220069885254,10.882905006408691
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1325,1,5793,10479,36,33,65,79,9.842216491699219,19.061857223510742,9.219640731811523
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1141,1,9226,9707,57,106,60,107,8.243049621582031,17.410812377929688,9.167762756347656
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1179,0,9279,8948,57,159,55,148,8.536025047302246,17.563398361206055,9.027373313903809
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,989,1,12281,12920,76,121,80,120,6.5980987548828125,15.384384155273438,8.786285400390625
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1418,1,8576,9700,53,96,60,100,10.889007568359375,19.64171600341797,8.752708435058594
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1028,1,9695,9853,60,95,61,93,6.991790771484375,15.518661499023438,8.526870727539062
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1483,1,17572,15958,109,132,99,118,11.755729675292969,20.25818634033203,8.502456665039062
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,17,0,6337,10195,39,97,63,115,0.5127105712890625,8.273567199707031,7.760856628417969
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,703,1,14384,14538,89,144,90,138,4.947052001953125,12.591933250427246,7.644881248474121
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,158,0,3877,5808,24,37,36,48,2.1362991333007812,9.701835632324219,7.5655364990234375
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1382,1,14828,14342,92,108,89,102,10.501419067382812,17.97540283203125,7.4739837646484375
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1761,1,195,1642,1,35,10,42,17.947938919067383,25.159461975097656,7.211523056030273
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1114,1,13401,13563,83,121,84,123,7.943970203399658,15.115815162658691,7.171844959259033
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,287,0,507,988,3,27,6,28,3.2349627017974854,10.141304016113281,6.906341552734375
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1542,1,17089,17570,106,129,109,130,12.778099060058594,19.531845092773438,6.753746032714844
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1581,1,2466,6968,15,66,43,88,13.492234230041504,20.16358184814453,6.671347618103027
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1562,1,16125,16449,100,125,102,129,13.034455299377441,19.56541633605957,6.530961036682129
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1061,1,13903,13257,86,143,82,137,7.3915863037109375,13.718070983886719,6.326484680175781
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,50,0,11004,10211,68,124,63,131,1.0528868436813354,7.217628479003906,6.164741516113281
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1276,1,12300,10835,76,140,67,115,9.393600463867188,15.491194725036621,6.097594261169434
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,33,0,10185,10991,63,105,68,111,0.6927719712257385,6.714073181152344,6.02130126953125
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1243,1,3895,4857,24,55,30,57,9.195228576660156,15.16770076751709,5.972472190856934
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,391,0,5363,5044,33,83,31,84,3.7537763118743896,9.695733070373535,5.941956520080566
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,120,0,6296,6781,39,56,42,61,1.87384033203125,7.638786315917969,5.764945983886719
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,77,0,9254,6510,57,134,40,110,1.3702774047851562,7.055877685546875,5.685600280761719
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,99,0,9400,9238,58,120,57,118,1.6205291748046875,7.263404846191406,5.642875671386719
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1331,1,9346,9497,58,66,59,57,9.87579345703125,15.478988647460938,5.6031951904296875
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1060,1,12916,12913,80,116,80,113,7.391585826873779,12.872711181640625,5.481125354766846
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1364,1,4582,4902,28,102,30,102,10.223701477050781,15.451521873474121,5.22782039642334
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1,0,20957,3041,130,157,19,1,0.0823974609375,5.270545959472656,5.188148498535156
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1405,0,1854,79,11,94,0,79,10.696739196777344,15.848259925842285,5.151520729064941
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,52,0,210,1010,1,50,6,50,1.095611572265625,6.222724914550781,5.127113342285156
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1682,1,1839,1983,11,79,12,63,15.9886474609375,21.027252197265625,5.038604736328125
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1781,1,6532,3632,40,132,22,112,18.637657165527344,23.676259994506836,5.038602828979492
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,10,0,16130,13228,100,130,82,108,0.3875885009765625,5.4048309326171875,5.017242431640625
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,30,0,18393,16792,114,153,104,152,0.6836166381835938,5.688652038574219,5.005035400390625
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1802,1,8153,8308,50,153,51,148,19.550155639648438,24.546035766601562,4.995880126953125
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1477,1,12151,12951,75,151,80,151,11.713005065917969,16.705833435058594,4.992828369140625
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,188,0,7587,8549,47,67,53,69,2.4353790283203125,7.3763275146484375,4.940948486328125
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1546,1,12156,11351,75,156,70,151,12.808616638183594,17.70989227294922,4.901275634765625
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,129,0,7959,8443,49,119,52,123,1.91351318359375,6.790367126464844,4.876853942871094
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1352,1,8908,9397,55,108,58,117,10.07415771484375,14.902190208435059,4.828032493591309
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,37,0,9998,9043,62,78,56,83,0.7995834946632385,5.5482635498046875,4.748680114746094
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1437,1,3229,4512,20,29,28,32,11.130104064941406,15.775015830993652,4.644911766052246
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1619,1,10182,10505,63,102,65,105,14.453567504882812,19.058807373046875,4.6052398681640625
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,3,0,11593,17371,72,73,108,91,0.22583769261837006,4.809715270996094,4.5838775634765625
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,15,0,10332,11614,64,92,72,94,0.4638824462890625,4.989776611328125,4.5258941650390625
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1654,1,6163,5517,38,83,34,77,15.265358924865723,19.7851505279541,4.519791603088379
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1769,1,20,502,0,20,3,22,18.26837921142578,22.772911071777344,4.5045318603515625
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1425,1,7258,7744,45,58,48,64,11.011077880859375,15.457627296447754,4.446549415588379
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,18,0,13541,10494,84,101,65,94,0.5218658447265625,4.931793212890625,4.4099273681640625
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1420,0,560,85,3,80,0,85,10.916473388671875,15.317237854003906,4.400764465332031
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,257,0,11175,10852,69,135,67,132,2.987762451171875,7.339698791503906,4.351936340332031
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,11,0,14210,15172,88,130,94,132,0.4028473198413849,4.699851989746094,4.297004699707031
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1489,1,1810,1653,11,50,10,53,11.822868347167969,16.0740966796875,4.251228332519531
