method,key,sample_idx,psnr,pd_distance,mt_distance
cnn,cnn_s0_speed_p160_x0_y0,0,30.254048139357018,15.206379173264086,3.9780983924865723
cnn,cnn_s1_speed_p160_x0_y0,1,33.295109713699034,13.917034547522755,4.5381574630737305
cnn,cnn_s2_speed_p160_x0_y0,2,35.60531779898022,13.894792603921724,3.155961036682129
cnn,cnn_s3_speed_p160_x0_y0,3,28.767202639912995,22.197417179080702,6.34726095199585
cnn,cnn_s4_speed_p160_x0_y0,4,32.43880832570813,19.323741831990503,5.063827991485596
gan,gan_s0_speed_p160_x0_y0,0,28.023372467587286,14.825927627100114,5.063863277435303
gan,gan_s1_speed_p160_x0_y0,1,30.570270756503817,11.430614614118793,4.857757568359375
gan,gan_s2_speed_p160_x0_y0,2,31.831184335732132,19.11063260962329,4.738032817840576
gan,gan_s3_speed_p160_x0_y0,3,28.21706951137567,30.551594636802662,10.61347770690918
gan,gan_s4_speed_p160_x0_y0,4,31.295398367131884,17.938348788043278,6.588597774505615
