method,key,sample_idx,psnr,pd_distance,mt_distance
cnn,cnn_s0_speed_p160_x0_y0,0,16.795101577106887,30.803790711467215,7.4365081787109375
cnn,cnn_s1_speed_p160_x0_y0,1,16.762376248015862,30.88530950464529,6.860682964324951
cnn,cnn_s2_speed_p160_x0_y0,2,16.325587716001714,31.856382022083032,8.620122909545898
cnn,cnn_s3_speed_p160_x0_y0,3,16.187382124339855,30.93754351082033,10.553919792175293
cnn,cnn_s4_speed_p160_x0_y0,4,15.531989682338267,32.1412292333553,10.472469329833984
cnn,cnn_s5_speed_p160_x0_y0,5,15.40359427220756,33.0510752405221,8.72776985168457
cnn,cnn_s6_speed_p160_x0_y0,6,15.255035479217856,34.23249658361452,6.879649639129639
cnn,cnn_s7_speed_p160_x0_y0,7,14.621173362979086,34.49768767426166,10.272831916809082
cnn,cnn_s8_speed_p160_x0_y0,8,14.555997147595054,35.53191307563801,8.75827407836914
cnn,cnn_s9_speed_p160_x0_y0,9,14.191028335678418,34.70855200692721,9.8829927444458
cnn,cnn_s10_speed_p160_x0_y0,10,14.185660370301648,36.239495430814294,8.46780776977539
cnn,cnn_s11_speed_p160_x0_y0,11,13.844848417159483,35.09062003144281,15.690364837646484
cnn,cnn_s12_speed_p160_x0_y0,12,13.2270213924417,34.674502319200926,10.539043426513672
cnn,cnn_s13_speed_p160_x0_y0,13,11.85168274682717,33.00321817599736,10.169170379638672
cnn,cnn_s14_speed_p160_x0_y0,14,11.861211668455034,31.593353128115396,11.57498550415039
cnn,cnn_s15_speed_p160_x0_y0,15,11.983032974255227,29.670195156734362,13.215593338012695
cnn,cnn_s16_speed_p160_x0_y0,16,12.120956474532576,29.099635790001344,8.009733200073242
cnn,cnn_s17_speed_p160_x0_y0,17,11.890543010126112,29.59123991079067,9.471738815307617
cnn,cnn_s18_speed_p160_x0_y0,18,11.98521862057908,29.55404894084316,6.463656902313232
cnn,cnn_s19_speed_p160_x0_y0,19,11.90021558727458,29.53904375574995,6.699333190917969
cnn,cnn_s20_speed_p160_x0_y0,20,11.880498323325348,29.208674890638672,6.3805928230285645
cnn,cnn_s21_speed_p160_x0_y0,21,12.816712466039256,32.49874392437702,7.4864301681518555
cnn,cnn_s22_speed_p160_x0_y0,22,13.271220994649848,33.63354711485799,6.720229625701904
cnn,cnn_s23_speed_p160_x0_y0,23,13.682431116408953,36.70738205754702,8.176045417785645
cnn,cnn_s24_speed_p160_x0_y0,24,14.042028973994526,40.02659990203833,9.798386573791504
gan,gan_s0_speed_p160_x0_y0,0,16.795101577106887,30.803790711467215,7.4365081787109375
gan,gan_s1_speed_p160_x0_y0,1,16.762376248015862,30.88530950464529,6.860682964324951
gan,gan_s2_speed_p160_x0_y0,2,16.325587716001714,31.856382022083032,8.620122909545898
gan,gan_s3_speed_p160_x0_y0,3,16.187382124339855,30.93754351082033,10.553919792175293
gan,gan_s4_speed_p160_x0_y0,4,15.531989682338267,32.1412292333553,10.472469329833984
gan,gan_s5_speed_p160_x0_y0,5,15.40359427220756,33.0510752405221,8.72776985168457
gan,gan_s6_speed_p160_x0_y0,6,15.255035479217856,34.23249658361452,6.879649639129639
gan,gan_s7_speed_p160_x0_y0,7,14.621173362979086,34.49768767426166,10.272831916809082
gan,gan_s8_speed_p160_x0_y0,8,14.555997147595054,35.53191307563801,8.75827407836914
gan,gan_s9_speed_p160_x0_y0,9,14.191028335678418,34.70855200692721,9.8829927444458
gan,gan_s10_speed_p160_x0_y0,10,14.185660370301648,36.239495430814294,8.46780776977539
gan,gan_s11_speed_p160_x0_y0,11,13.844848417159483,35.09062003144281,15.690364837646484
gan,gan_s12_speed_p160_x0_y0,12,13.2270213924417,34.674502319200926,10.539043426513672
gan,gan_s13_speed_p160_x0_y0,13,11.85168274682717,33.00321817599736,10.169170379638672
gan,gan_s14_speed_p160_x0_y0,14,11.861211668455034,31.593353128115396,11.57498550415039
gan,gan_s15_speed_p160_x0_y0,15,11.983032974255227,29.670195156734362,13.215593338012695
gan,gan_s16_speed_p160_x0_y0,16,12.120956474532576,29.099635790001344,8.009733200073242
gan,gan_s17_speed_p160_x0_y0,17,11.890543010126112,29.59123991079067,9.471738815307617
gan,gan_s18_speed_p160_x0_y0,18,11.98521862057908,29.55404894084316,6.463656902313232
gan,gan_s19_speed_p160_x0_y0,19,11.90021558727458,29.53904375574995,6.699333190917969
gan,gan_s20_speed_p160_x0_y0,20,11.880498323325348,29.208674890638672,6.3805928230285645
gan,gan_s21_speed_p160_x0_y0,21,12.816712466039256,32.49874392437702,7.4864301681518555
gan,gan_s22_speed_p160_x0_y0,22,13.271220994649848,33.63354711485799,6.720229625701904
gan,gan_s23_speed_p160_x0_y0,23,13.682431116408953,36.70738205754702,8.176045417785645
gan,gan_s24_speed_p160_x0_y0,24,14.042028973994526,40.02659990203833,9.798386573791504
