sample_idx,method_a,method_b,delta_sample_idx,delta_psnr,delta_wpd_bias,delta_wpd_mae,delta_wpd_rmse,delta_wpd_w1,delta_psd_log_l2,delta_psd_slope_gt,delta_psd_slope_sr,delta_psd_slope_delta,delta_psd_slope_abs_delta,delta_grad_mae,delta_grad_w1,delta_grad_kurtosis_gt,delta_grad_kurtosis_sr,delta_grad_kurtosis_delta,delta_grad_kurtosis_abs_delta,delta_exceed_frac_gt_t5,delta_exceed_frac_sr_t5,delta_exceed_frac_delta_t5,delta_exceed_frac_abs_delta_t5,delta_exceed_frac_gt_t10,delta_exceed_frac_sr_t10,delta_exceed_frac_delta_t10,delta_exceed_frac_abs_delta_t10,delta_exceed_frac_gt_t15,delta_exceed_frac_sr_t15,delta_exceed_frac_delta_t15,delta_exceed_frac_abs_delta_t15,delta_exceed_frac_gt_p90,delta_exceed_frac_sr_p90,delta_exceed_frac_delta_p90,delta_exceed_frac_abs_delta_p90,delta_exceed_frac_gt_p95,delta_exceed_frac_sr_p95,delta_exceed_frac_delta_p95,delta_exceed_frac_abs_delta_p95,delta_exceed_frac_gt_p99,delta_exceed_frac_sr_p99,delta_exceed_frac_delta_p99,delta_exceed_frac_abs_delta_p99,delta_pd_distance,delta_mt_distance
0,cnn,gan,0.0,0.15969665050234738,-79.01058853923455,-38.756162591738985,-212.25860576174773,-2.0136579293256034,0.36103845225988207,0.0,0.47605894978870755,0.47605894978870755,-0.47605894978870755,-0.047517956670561634,0.1468433305089729,0.0,0.2331473091562266,0.2331473091562266,-0.2331473091562266,0.0,-0.011643999999999988,-0.011643999999999988,0.011643999999999988,0.0,-0.011147999999999991,-0.011147999999999991,0.011147999999999991,0.0,-0.0075840000000000005,-0.0075840000000000005,0.0032000000000000015,0.0,-0.00902,-0.00902,0.00902,0.0,-0.007775999999999998,-0.007775999999999998,0.00619200000000001,0.0,-0.004620000000000001,-0.004620000000000001,-0.004620000000000001,3.796689720926416,-6.843816757202148
1,cnn,gan,0.0,0.1621795291340824,-95.51896706709914,-42.94025223327526,-285.27774064685605,-16.50849485357861,0.20015690526591423,0.0,0.5418045689985533,0.5418045689985533,-0.5418045689985533,-0.05277744662500894,0.13708847445524175,0.0,-2.696911971951991,-2.696911971951991,-2.696911971951991,0.0,-0.008608000000000005,-0.008608000000000005,0.008608000000000005,0.0,-0.015195999999999987,-0.015195999999999987,0.015195999999999987,0.0,-0.0077040000000000025,-0.0077040000000000025,0.0017119999999999913,0.0,-0.009360000000000007,-0.009360000000000007,0.009360000000000007,0.0,-0.007656000000000003,-0.007656000000000003,0.003720000000000008,0.0,-0.0045000000000000005,-0.0045000000000000005,-0.0045000000000000005,3.12523219256175,-6.117746829986572
2,cnn,gan,0.0,0.18320201903138056,-111.28341292026289,-48.31268587052273,-368.54253015630957,-24.144813051460062,0.04577889179140904,0.0,0.6896298735238693,0.6896298735238693,-0.6896298735238693,-0.056658789572169466,0.12771117029197546,0.0,-2.425165631080649,-2.425165631080649,-2.425165631080649,0.0,-0.006379999999999997,-0.006379999999999997,0.006379999999999997,0.0,-0.018827999999999984,-0.018827999999999984,0.018827999999999984,0.0,-0.009283999999999994,-0.009283999999999994,-0.0034439999999999957,0.0,-0.010824,-0.010824,0.010824,0.0,-0.008735999999999994,-0.008735999999999994,-0.008735999999999994,0.0,-0.0037680000000000005,-0.0037680000000000005,-0.0037680000000000005,2.3345987502513204,-11.96224594116211
3,cnn,gan,0.0,0.20513524372545788,-145.85200218164908,-78.37138300600338,-407.39661914260705,-65.20848561525372,-0.2109721409074825,0.0,0.3675146128674798,0.3675146128674798,-0.3675146128674798,-0.06242561033638638,0.12076380979864315,0.0,2.629017621731734,2.629017621731734,2.629017621731734,0.0,-0.006511999999999962,-0.006511999999999962,0.006511999999999962,0.0,-0.016951999999999995,-0.016951999999999995,0.016951999999999995,0.0,-0.009824,-0.009824,-0.009824,0.0,-0.010504,-0.010504,0.009559999999999999,0.0,-0.009883999999999997,-0.009883999999999997,-0.009883999999999997,0.0,-0.006224,-0.006224000000000002,-0.006224000000000002,0.6044468126102558,-5.352653503417969
4,cnn,gan,0.0,0.2525158115147015,-191.7991262986843,-123.83826192640652,-618.5892545925892,-112.3460399190642,-0.4344848068967778,0.0,0.07228854349174618,0.07228854349174618,-0.07228854349174618,-0.07912177170205087,0.06570015326414584,0.0,0.6624333724418499,0.6624333724418499,0.6624333724418499,0.0,-0.010676000000000019,-0.010676000000000019,0.010676000000000019,0.0,-0.020572000000000007,-0.020572000000000007,0.020572000000000007,0.0,-0.010692000000000007,-0.010692000000000007,-0.010692000000000007,0.0,-0.012244000000000005,-0.012244000000000005,-0.012244000000000005,0.0,-0.009264000000000008,-0.009264000000000008,-0.009264000000000008,0.0,-0.008920000000000004,-0.008920000000000004,-0.008920000000000004,-2.354678850060907,-14.950996398925781
5,cnn,gan,0.0,0.2492849032749973,-241.28567482358832,-179.69326792611014,-676.7334374996058,-177.10918062841108,-0.38566106223888175,0.0,-0.08924068193150303,-0.08924068193150303,0.08924068193150303,-0.08356984905253262,0.054052421985853666,0.0,3.4638599440972584,3.4638599440972584,3.4638599440972584,0.0,-0.012724000000000013,-0.012724000000000013,0.012724000000000013,0.0,-0.017067999999999972,-0.017067999999999972,0.017067999999999972,0.0,-0.011347999999999997,-0.011347999999999997,-0.011347999999999997,0.0,-0.012160000000000004,-0.012160000000000004,-0.012160000000000004,0.0,-0.009667999999999996,-0.009667999999999996,-0.009667999999999996,0.0,-0.00732,-0.00732,-0.00732,-4.737014178659571,-7.241649627685547
6,cnn,gan,0.0,0.24881678685125763,-274.04194491185524,-211.53143287291573,-738.7856143224876,-222.92895799513508,-0.38866038925846225,0.0,-0.124948730306771,-0.1249487303067709,0.1249487303067709,-0.09243628091683365,-0.012865075944606258,0.0,2.7124754639437114,2.7124754639437114,2.7124754639437114,0.0,-0.015143999999999935,-0.015143999999999935,0.015143999999999935,0.0,-0.014839999999999964,-0.014839999999999964,0.014839999999999964,0.0,-0.015960000000000002,-0.015960000000000002,-0.015960000000000002,0.0,-0.017404000000000003,-0.017404000000000003,-0.017404000000000003,0.0,-0.012759999999999994,-0.012759999999999994,-0.012759999999999994,0.0,-0.01092,-0.01092,-0.01092,-6.280801831800275,-7.563770771026611
7,cnn,gan,0.0,0.2797078095194223,-342.0180172806133,-283.8517857124357,-814.0190065589741,-291.80151470301394,-0.4303683478601855,0.0,-0.026359372823300697,-0.02635937282330092,0.02635937282330092,-0.11394934886906821,-0.07821425132176942,0.0,1.5791597407608329,1.5791597407608329,1.5791597407608329,0.0,-0.016876000000000002,-0.016876000000000002,0.016876000000000002,0.0,-0.01872400000000002,-0.01872400000000002,0.01872400000000002,0.0,-0.02618799999999999,-0.02618799999999999,-0.02618799999999999,0.0,-0.025604000000000016,-0.025604000000000016,-0.025604000000000016,0.0,-0.024596000000000007,-0.024596000000000007,-0.024596000000000007,0.0,-0.010952000000000003,-0.010952000000000003,-0.010952000000000003,-8.387664366848554,-13.706635475158691
8,cnn,gan,0.0,0.288189599146186,-375.8538558468531,-318.99411656932944,-837.1173519408239,-333.14737022016266,-0.4091310654490743,0.0,0.035568877070068394,0.035568877070068394,-0.035568877070068394,-0.12283643753296908,-0.1341843343498719,0.0,4.043749542219707,4.043749542219707,3.2649369502408376,0.0,-0.01701599999999992,-0.01701599999999992,0.01701599999999992,0.0,-0.014544000000000001,-0.014544000000000001,0.014544000000000001,0.0,-0.027280000000000026,-0.027280000000000026,-0.027280000000000026,0.0,-0.027247999999999994,-0.027247999999999994,-0.027247999999999994,0.0,-0.031728000000000006,-0.031728000000000034,-0.031728000000000034,0.0,-0.016591999999999996,-0.016591999999999996,-0.016591999999999996,-9.536728113163669,-10.233268737792969
9,cnn,gan,0.0,0.271633239813319,-383.93638149445314,-337.87052084445986,-801.3635358352185,-344.68834024019725,-0.40612481890075536,0.0,0.018674877460571615,0.018674877460571615,-0.018674877460571615,-0.13650567108932649,-0.16965681477030126,0.0,5.673052182461795,5.673052182461795,5.673052182461795,0.0,-0.01641999999999999,-0.01641999999999999,0.01641999999999999,0.0,-0.017027999999999988,-0.017027999999999988,0.017027999999999988,0.0,-0.021828000000000014,-0.021828000000000014,-0.021828000000000014,0.0,-0.02310000000000001,-0.02310000000000001,-0.02310000000000001,0.0,-0.03242800000000001,-0.03242800000000001,-0.03242800000000001,0.0,-0.025644,-0.025643999999999986,-0.025643999999999986,-7.016634843386939,-6.445265769958496
10,cnn,gan,0.0,0.2856183262710452,-432.5067440984026,-383.53688223753807,-773.3912968340219,-392.95982432869437,-0.4425293841239175,0.0,0.054507258245497514,0.054507258245497514,-0.054507258245497514,-0.13809947660253152,-0.18281511125505026,0.0,5.047896735006699,5.047896735006699,3.8942877310929624,0.0,-0.01259599999999994,-0.01259599999999994,0.01259599999999994,0.0,-0.020764000000000005,-0.020764000000000005,0.017452000000000023,0.0,-0.023443999999999965,-0.023443999999999965,-0.023443999999999965,0.0,-0.02410800000000002,-0.02410800000000002,-0.02410800000000002,0.0,-0.03152400000000005,-0.03152400000000005,-0.03152400000000005,0.0,-0.03501199999999999,-0.03501199999999999,-0.03501199999999999,-6.796116036082864,-4.519826889038086
11,cnn,gan,0.0,0.28764684060285006,-467.0529050884893,-420.58379237498275,-788.2169195296538,-431.65202153155224,-0.4348083552574371,0.0,0.1387989734559063,0.1387989734559063,-0.1387989734559063,-0.13876833808021938,-0.20127459900442832,0.0,4.471196497455892,4.471196497455892,4.471196497455892,0.0,-0.012456000000000023,-0.012456000000000023,0.012456000000000023,0.0,-0.021351999999999927,-0.021351999999999927,-0.01716799999999996,0.0,-0.02298,-0.02298,-0.02298,0.0,-0.021807999999999994,-0.02180800000000005,-0.02180800000000005,0.0,-0.027403999999999984,-0.027403999999999984,-0.027403999999999984,0.0,-0.039799999999999974,-0.039799999999999974,-0.039799999999999974,-6.524148847157072,-5.916238784790039
12,cnn,gan,0.0,0.28328137421412336,-500.38607565026996,-461.25484333429085,-800.9732087286447,-470.0313618196269,-0.43480314256699226,0.0,0.09247354283775444,0.09247354283775455,-0.09247354283775455,-0.14428560831715304,-0.20237501754410164,0.0,1.464053098591961,1.464053098591961,1.464053098591961,0.0,-0.009356000000000031,-0.009356000000000031,0.009356000000000031,0.0,-0.019060000000000077,-0.019060000000000077,-0.019060000000000077,0.0,-0.023396000000000028,-0.023396000000000028,-0.023396000000000028,0.0,-0.022335999999999967,-0.02233599999999991,-0.02233599999999991,0.0,-0.02531599999999995,-0.02531599999999995,-0.02531599999999995,0.0,-0.03717600000000004,-0.03717600000000004,-0.03717600000000004,-4.394534682280451,-6.428981781005859
13,cnn,gan,0.0,0.27806256819853203,-542.5075951302824,-506.838224002312,-802.940778280331,-510.5991515469459,-0.4754773754456805,0.0,0.023198560557241787,0.023198560557241787,-0.023198560557241787,-0.14992569988892418,-0.2260127389853183,0.0,2.6763297485966433,2.6763297485966433,1.3572640843020167,0.0,-0.01324000000000003,-0.01324000000000003,0.01324000000000003,0.0,-0.018332000000000015,-0.018332000000000015,-0.018332000000000015,0.0,-0.025343999999999978,-0.025343999999999978,-0.025343999999999978,0.0,-0.02489600000000003,-0.02489600000000003,-0.02489600000000003,0.0,-0.024036000000000002,-0.024036000000000002,-0.024036000000000002,0.0,-0.03689999999999999,-0.03689999999999999,-0.03689999999999999,-5.609295647934971,-7.944742202758789
14,cnn,gan,0.0,0.25684304446999207,-544.9185996344254,-515.2857623281543,-759.6908141412314,-523.6879588392226,-0.4485454928017252,0.0,-0.07924893979145131,-0.07924893979145109,0.07924893979145109,-0.15771872980389728,-0.23959440568779147,0.0,0.9815107399478489,0.9815107399478489,0.6757154825956011,0.0,-0.011012000000000022,-0.011012000000000022,0.011012000000000022,0.0,-0.02028399999999997,-0.02028399999999997,-0.02028399999999997,0.0,-0.02462399999999998,-0.02462399999999998,-0.02462399999999998,0.0,-0.025695999999999997,-0.025696000000000052,-0.025696000000000052,0.0,-0.029967999999999995,-0.029967999999999995,-0.029967999999999995,0.0,-0.03215600000000002,-0.03215600000000002,-0.03215600000000002,-6.864918483510458,-4.269493103027344
15,cnn,gan,0.0,0.2367248156673014,-534.7015634527816,-508.6559915574635,-710.5691064017101,-531.3812052324629,-0.4561282358847294,0.0,-0.06168643477923497,-0.06168643477923497,0.06168643477923497,-0.1494980217141923,-0.24834171936291846,0.0,2.2163916886231956,2.2163916886231956,0.5690705920923644,0.0,-0.011552000000000007,-0.011552000000000007,-0.0022079999999999878,0.0,-0.020731999999999973,-0.020731999999999973,-0.020731999999999973,0.0,-0.02579600000000004,-0.02579600000000004,-0.02579600000000004,0.0,-0.027063999999999977,-0.027063999999999977,-0.027063999999999977,0.0,-0.02191599999999999,-0.02191599999999999,-0.02191599999999999,0.0,-0.022884000000000015,-0.022884000000000015,-0.022884000000000015,-7.081212837806188,-2.648252487182617
16,cnn,gan,0.0,0.20938800220359965,-518.0779843523487,-489.546581935796,-653.4862377446116,-517.0582321647116,-0.43046673444539896,0.0,-0.0810424179384196,-0.08104241793841971,0.08104241793841971,-0.150020724595876,-0.2563353709016518,0.0,0.7582236910581752,0.7582236910581752,-0.7582236910581752,0.0,-0.010851999999999973,-0.010851999999999973,-0.010851999999999973,0.0,-0.01597599999999999,-0.01597599999999999,-0.01597599999999999,0.0,-0.030268000000000073,-0.030268000000000073,-0.030268000000000073,0.0,-0.022760000000000002,-0.022760000000000002,-0.022760000000000002,0.0,-0.020500000000000018,-0.020500000000000018,-0.020500000000000018,0.0,-0.020452000000000026,-0.020452000000000026,-0.020452000000000026,-8.331158055871995,-5.068929672241211
17,cnn,gan,0.0,0.2019594706144936,-559.7923751547723,-539.061767914528,-718.9061577175653,-559.370003825311,-0.3671151305304883,0.0,-0.03639914343465972,-0.03639914343465955,0.03639914343465955,-0.1395822477796101,-0.22163535255820185,0.0,0.5063523790610773,0.5063523790610773,-0.5063523790610773,0.0,-0.009228000000000014,-0.009228000000000014,-0.009228000000000014,0.0,-0.01489600000000002,-0.01489600000000002,-0.01489600000000002,0.0,-0.027139999999999942,-0.027139999999999942,-0.027139999999999942,0.0,-0.025136000000000047,-0.025136000000000047,-0.025136000000000047,0.0,-0.022596000000000005,-0.022596000000000005,-0.022596000000000005,0.0,-0.01784800000000003,-0.01784800000000003,-0.01784800000000003,-8.31253895131831,-3.502716064453125
18,cnn,gan,0.0,0.20539235072508788,-600.7573672432718,-580.7336087790281,-766.252843908087,-600.3459023489986,-0.3393096060596421,0.0,0.029409954511048164,0.029409954511047998,-0.029409954511047998,-0.12840636026837893,-0.19295307055397226,0.0,2.3670917331181975,2.3670917331181975,-2.3670917331181975,0.0,-0.00656000000000001,-0.00656000000000001,-0.00656000000000001,0.0,-0.01445200000000002,-0.01445200000000002,-0.01445200000000002,0.0,-0.02548399999999995,-0.02548399999999995,-0.02548399999999995,0.0,-0.021916000000000047,-0.021916000000000047,-0.021916000000000047,0.0,-0.020919999999999994,-0.020919999999999994,-0.020919999999999994,0.0,-0.01785199999999998,-0.01785199999999998,-0.01785199999999998,-9.459816686557495,-8.381495952606201
19,cnn,gan,0.0,0.20730201763440803,-677.9680223036157,-651.4819348093351,-839.7519150695207,-677.4752310230524,-0.35095603257278785,0.0,0.04507509657762129,0.04507509657762121,-0.04507509657762121,-0.1365672947887665,-0.20056694773002842,0.0,4.18890317660866,4.18890317660866,-4.18890317660866,0.0,-0.0045319999999999805,-0.0045319999999999805,-0.0045319999999999805,0.0,-0.013880000000000003,-0.013880000000000003,-0.013880000000000003,0.0,-0.020743999999999985,-0.020743999999999985,-0.020743999999999985,0.0,-0.02712399999999998,-0.027123999999999926,-0.027123999999999926,0.0,-0.022467999999999988,-0.022467999999999988,-0.022467999999999988,0.0,-0.014444000000000012,-0.014444000000000012,-0.014444000000000012,-10.943333829232273,-6.230018615722656
20,cnn,gan,0.0,0.20593316974519027,-714.093055794845,-699.9669784844391,-878.6800917655328,-713.9994839453047,-0.3241494100925466,0.0,0.07447034602113639,0.07447034602113645,-0.07447034602113645,-0.12752648690261276,-0.2058014100995629,0.0,-0.8720786351804435,-0.8720786351804435,0.8720786351804435,0.0,-0.0047880000000000145,-0.0047880000000000145,-0.0047880000000000145,0.0,-0.010824000000000056,-0.010824000000000056,-0.010824000000000056,0.0,-0.02665200000000001,-0.02665200000000001,-0.02665200000000001,0.0,-0.021299999999999986,-0.021299999999999986,-0.021299999999999986,0.0,-0.017732000000000026,-0.017732000000000026,-0.017732000000000026,0.0,-0.015888000000000013,-0.015888000000000013,-0.015888000000000013,-10.464251299518732,-8.583622455596924
