=== CONFIG ===
rows=10 methods=['cnn', 'gan']
physics_columns=35

=== GLOBAL correlations (physics vs PSNR/PD/MT) ===
wpd_bias :: PSNR: pearson=-0.3683 CI[-0.8952,0.5490] spearman=-0.4303 CI[-0.8491,0.4340]
wpd_bias :: PD: pearson=0.1608 CI[-0.8812,0.7486] spearman=-0.1515 CI[-0.8824,0.6364]
wpd_bias :: MT: pearson=0.2811 CI[-0.8842,0.8076] spearman=0.0182 CI[-0.7647,0.8113]
wpd_mae :: PSNR: pearson=-0.5575 CI[-0.8792,-0.0110] spearman=-0.5515 CI[-0.9206,0.0702]
wpd_mae :: PD: pearson=0.9101 CI[0.6852,0.9802] spearman=0.8788 CI[0.5440,1.0000]
wpd_mae :: MT: pearson=0.8494 CI[0.6191,0.9718] spearman=0.8424 CI[0.3962,1.0000]
wpd_rmse :: PSNR: pearson=-0.5585 CI[-0.8962,0.0438] spearman=-0.4788 CI[-0.8987,0.1505]
wpd_rmse :: PD: pearson=0.9210 CI[0.6573,0.9868] spearman=0.8424 CI[0.4615,1.0000]
wpd_rmse :: MT: pearson=0.8816 CI[0.6798,0.9884] spearman=0.8303 CI[0.3585,0.9868]
wpd_w1 :: PSNR: pearson=-0.7148 CI[-0.9177,-0.3214] spearman=-0.6970 CI[-0.9245,-0.1489]
wpd_w1 :: PD: pearson=0.8407 CI[0.2954,0.9833] spearman=0.8061 CI[0.3125,1.0000]
wpd_w1 :: MT: pearson=0.8557 CI[0.5769,0.9735] spearman=0.8303 CI[0.3846,1.0000]
psd_log_l2 :: PSNR: pearson=-0.3474 CI[-0.6999,0.0647] spearman=-0.3455 CI[-0.6896,0.3002]
psd_log_l2 :: PD: pearson=-0.0810 CI[-0.8703,0.4909] spearman=-0.1758 CI[-0.6730,0.4895]
psd_log_l2 :: MT: pearson=-0.1565 CI[-0.6590,0.5514] spearman=-0.2485 CI[-0.8616,0.4446]
psd_slope_delta :: PSNR: pearson=-0.0214 CI[-0.6153,0.4599] spearman=-0.0182 CI[-0.6943,0.6159]
psd_slope_delta :: PD: pearson=0.1827 CI[-0.4087,0.8203] spearman=0.3212 CI[-0.4971,0.8667]
psd_slope_delta :: MT: pearson=-0.0605 CI[-0.4230,0.3992] spearman=0.2121 CI[-0.4616,0.6966]
psd_slope_abs_delta :: PSNR: pearson=0.0787 CI[-0.4279,0.6212] spearman=0.0182 CI[-0.6159,0.6943]
psd_slope_abs_delta :: PD: pearson=-0.2039 CI[-0.8444,0.4765] spearman=-0.3212 CI[-0.8667,0.4971]
psd_slope_abs_delta :: MT: pearson=0.0234 CI[-0.4099,0.4395] spearman=-0.2121 CI[-0.6966,0.4616]
grad_mae :: PSNR: pearson=-0.7114 CI[-0.9251,-0.5002] spearman=-0.8061 CI[-1.0000,-0.3208]
grad_mae :: PD: pearson=0.8627 CI[0.3003,0.9708] spearman=0.7818 CI[0.1950,0.9874]
grad_mae :: MT: pearson=0.8350 CI[0.4605,0.9812] spearman=0.8788 CI[0.4749,1.0000]
grad_w1 :: PSNR: pearson=-0.0710 CI[-0.6188,0.6275] spearman=0.0545 CI[-0.6226,0.6026]
grad_w1 :: PD: pearson=0.1323 CI[-0.4762,0.8691] spearman=0.3091 CI[-0.5750,0.9036]
grad_w1 :: MT: pearson=-0.1293 CI[-0.6092,0.6859] spearman=-0.1273 CI[-0.6982,0.6026]
grad_kurtosis_delta :: PSNR: pearson=-0.1885 CI[-0.8046,0.3373] spearman=-0.4303 CI[-0.9231,0.3672]
grad_kurtosis_delta :: PD: pearson=0.3783 CI[-0.4150,0.7764] spearman=0.1152 CI[-0.6981,0.8113]
grad_kurtosis_delta :: MT: pearson=0.2080 CI[-0.3545,0.6467] spearman=0.0545 CI[-0.5686,0.8742]
grad_kurtosis_abs_delta :: PSNR: pearson=0.1561 CI[-0.2750,0.7248] spearman=0.1515 CI[-0.4774,0.7013]
grad_kurtosis_abs_delta :: PD: pearson=-0.4956 CI[-0.8393,-0.0238] spearman=-0.6848 CI[-0.9627,-0.0666]
grad_kurtosis_abs_delta :: MT: pearson=-0.2829 CI[-0.6457,0.0793] spearman=-0.5273 CI[-0.8239,0.1769]
exceed_frac_gt_t5 :: PSNR: pearson=-0.1561 CI[-0.6452,0.3625] spearman=0.0000 CI[-0.6080,0.7050]
exceed_frac_gt_t5 :: PD: pearson=0.3661 CI[-0.5889,0.8233] spearman=0.2462 CI[-0.6220,0.8721]
exceed_frac_gt_t5 :: MT: pearson=0.1257 CI[-0.4691,0.5341] spearman=0.1231 CI[-0.5543,0.7518]
exceed_frac_sr_t5 :: PSNR: pearson=-0.1135 CI[-0.6219,0.4452] spearman=-0.0061 CI[-0.6479,0.6807]
exceed_frac_sr_t5 :: PD: pearson=0.2966 CI[-0.6827,0.8274] spearman=0.2970 CI[-0.5282,0.9126]
exceed_frac_sr_t5 :: MT: pearson=0.0606 CI[-0.5648,0.4777] spearman=0.1515 CI[-0.4875,0.7143]
exceed_frac_delta_t5 :: PSNR: pearson=0.3640 CI[-0.5205,0.8316] spearman=0.2000 CI[-0.5347,0.8521]
exceed_frac_delta_t5 :: PD: pearson=-0.5780 CI[-0.8840,0.5321] spearman=-0.3455 CI[-0.8272,0.4717]
exceed_frac_delta_t5 :: MT: pearson=-0.5720 CI[-0.9327,-0.0048] spearman=-0.6121 CI[-0.8961,0.0324]
exceed_frac_abs_delta_t5 :: PSNR: pearson=-0.6115 CI[-0.8622,-0.2625] spearman=-0.6364 CI[-0.9136,-0.0806]
exceed_frac_abs_delta_t5 :: PD: pearson=0.6239 CI[0.0512,0.9244] spearman=0.5152 CI[-0.2966,0.9497]
exceed_frac_abs_delta_t5 :: MT: pearson=0.4902 CI[-0.0874,0.8981] spearman=0.3455 CI[-0.3963,0.8078]
exceed_frac_gt_t10 :: PSNR: pearson=0.0895 CI[-0.4391,0.5761] spearman=0.0000 CI[-0.6514,0.6777]
exceed_frac_gt_t10 :: PD: pearson=0.5119 CI[0.2173,0.9062] spearman=0.7385 CI[0.2236,0.9677]
exceed_frac_gt_t10 :: MT: pearson=0.3743 CI[0.0711,0.8213] spearman=0.5662 CI[-0.0595,0.8465]
exceed_frac_sr_t10 :: PSNR: pearson=0.0742 CI[-0.4587,0.5637] spearman=-0.0788 CI[-0.7256,0.5659]
exceed_frac_sr_t10 :: PD: pearson=0.5250 CI[0.2347,0.9118] spearman=0.7333 CI[0.1916,0.9497]
exceed_frac_sr_t10 :: MT: pearson=0.3973 CI[0.0931,0.8434] spearman=0.6485 CI[0.1012,0.9120]
exceed_frac_delta_t10 :: PSNR: pearson=-0.2498 CI[-0.8412,0.6899] spearman=-0.2242 CI[-0.8491,0.6855]
exceed_frac_delta_t10 :: PD: pearson=0.1829 CI[-0.6243,0.7865] spearman=-0.0909 CI[-0.7534,0.6364]
exceed_frac_delta_t10 :: MT: pearson=0.3478 CI[-0.5001,0.8306] spearman=0.2364 CI[-0.5501,0.7764]
exceed_frac_abs_delta_t10 :: PSNR: pearson=-0.7655 CI[-0.9370,-0.4701] spearman=-0.6727 CI[-1.0000,0.0062]
exceed_frac_abs_delta_t10 :: PD: pearson=0.3498 CI[-0.2651,0.9097] spearman=0.4061 CI[-0.3459,0.9620]
exceed_frac_abs_delta_t10 :: MT: pearson=0.2980 CI[-0.4735,0.8370] spearman=0.1152 CI[-0.6538,0.8012]
exceed_frac_gt_t15 :: PSNR: pearson=0.1506 CI[-0.4028,0.6790] spearman=0.2216 CI[-0.5741,0.7927]
exceed_frac_gt_t15 :: PD: pearson=0.2262 CI[-0.0878,0.9165] spearman=0.6155 CI[0.0960,0.8430]
exceed_frac_gt_t15 :: MT: pearson=0.1968 CI[-0.1338,0.8401] spearman=0.5416 CI[-0.1161,0.9017]
exceed_frac_sr_t15 :: PSNR: pearson=0.1287 CI[-0.4625,0.6731] spearman=0.1030 CI[-0.5975,0.7736]
exceed_frac_sr_t15 :: PD: pearson=0.2514 CI[-0.0496,0.9396] spearman=0.5879 CI[0.0256,0.8625]
exceed_frac_sr_t15 :: MT: pearson=0.2264 CI[-0.0996,0.8626] spearman=0.6000 CI[-0.0188,0.9500]
exceed_frac_delta_t15 :: PSNR: pearson=-0.6742 CI[-0.9042,-0.3954] spearman=-0.7576 CI[-0.9615,-0.1874]
exceed_frac_delta_t15 :: PD: pearson=0.6523 CI[-0.8021,0.9153] spearman=0.2364 CI[-0.6914,0.8582]
exceed_frac_delta_t15 :: MT: pearson=0.7903 CI[-0.4549,0.9721] spearman=0.4424 CI[-0.3585,0.9623]
exceed_frac_abs_delta_t15 :: PSNR: pearson=-0.1409 CI[-0.6794,0.7244] spearman=0.0303 CI[-0.6538,0.6821]
