method,key,pd_distance,mt_distance,error,source_dir
cnn,cnn_s0_speed_p160_x0_y0,30.803790711467215,7.4365081787109375,,ttk_runs/cnn/phase_c_final
cnn,cnn_s10_speed_p160_x0_y0,36.239495430814294,8.46780776977539,,ttk_runs/cnn/phase_c_final
cnn,cnn_s11_speed_p160_x0_y0,35.09062003144281,15.690364837646484,,ttk_runs/cnn/phase_c_final
cnn,cnn_s12_speed_p160_x0_y0,34.674502319200926,10.539043426513672,,ttk_runs/cnn/phase_c_final
cnn,cnn_s13_speed_p160_x0_y0,33.00321817599736,10.169170379638672,,ttk_runs/cnn/phase_c_final
cnn,cnn_s14_speed_p160_x0_y0,31.593353128115396,11.57498550415039,,ttk_runs/cnn/phase_c_final
cnn,cnn_s15_speed_p160_x0_y0,29.670195156734362,13.215593338012695,,ttk_runs/cnn/phase_c_final
cnn,cnn_s16_speed_p160_x0_y0,29.099635790001344,8.009733200073242,,ttk_runs/cnn/phase_c_final
cnn,cnn_s17_speed_p160_x0_y0,29.59123991079067,9.471738815307617,,ttk_runs/cnn/phase_c_final
cnn,cnn_s18_speed_p160_x0_y0,29.55404894084316,6.463656902313232,,ttk_runs/cnn/phase_c_final
cnn,cnn_s19_speed_p160_x0_y0,29.53904375574995,6.699333190917969,,ttk_runs/cnn/phase_c_final
cnn,cnn_s1_speed_p160_x0_y0,30.88530950464529,6.860682964324951,,ttk_runs/cnn/phase_c_final
cnn,cnn_s20_speed_p160_x0_y0,29.208674890638672,6.3805928230285645,,ttk_runs/cnn/phase_c_final
cnn,cnn_s21_speed_p160_x0_y0,32.49874392437702,7.4864301681518555,,ttk_runs/cnn/phase_c_final
cnn,cnn_s22_speed_p160_x0_y0,33.63354711485799,6.720229625701904,,ttk_runs/cnn/phase_c_final
cnn,cnn_s23_speed_p160_x0_y0,36.70738205754702,8.176045417785645,,ttk_runs/cnn/phase_c_final
cnn,cnn_s24_speed_p160_x0_y0,40.02659990203833,9.798386573791504,,ttk_runs/cnn/phase_c_final
cnn,cnn_s2_speed_p160_x0_y0,31.856382022083032,8.620122909545898,,ttk_runs/cnn/phase_c_final
cnn,cnn_s3_speed_p160_x0_y0,30.93754351082033,10.553919792175293,,ttk_runs/cnn/phase_c_final
cnn,cnn_s4_speed_p160_x0_y0,32.1412292333553,10.472469329833984,,ttk_runs/cnn/phase_c_final
cnn,cnn_s5_speed_p160_x0_y0,33.0510752405221,8.72776985168457,,ttk_runs/cnn/phase_c_final
cnn,cnn_s6_speed_p160_x0_y0,34.23249658361452,6.879649639129639,,ttk_runs/cnn/phase_c_final
cnn,cnn_s7_speed_p160_x0_y0,34.49768767426166,10.272831916809082,,ttk_runs/cnn/phase_c_final
cnn,cnn_s8_speed_p160_x0_y0,35.53191307563801,8.75827407836914,,ttk_runs/cnn/phase_c_final
cnn,cnn_s9_speed_p160_x0_y0,34.70855200692721,9.8829927444458,,ttk_runs/cnn/phase_c_final
gan,gan_s0_speed_p160_x0_y0,30.803790711467215,7.4365081787109375,,ttk_runs/gan/phase_c_final
gan,gan_s10_speed_p160_x0_y0,36.239495430814294,8.46780776977539,,ttk_runs/gan/phase_c_final
gan,gan_s11_speed_p160_x0_y0,35.09062003144281,15.690364837646484,,ttk_runs/gan/phase_c_final
gan,gan_s12_speed_p160_x0_y0,34.674502319200926,10.539043426513672,,ttk_runs/gan/phase_c_final
gan,gan_s13_speed_p160_x0_y0,33.00321817599736,10.169170379638672,,ttk_runs/gan/phase_c_final
gan,gan_s14_speed_p160_x0_y0,31.593353128115396,11.57498550415039,,ttk_runs/gan/phase_c_final
gan,gan_s15_speed_p160_x0_y0,29.670195156734362,13.215593338012695,,ttk_runs/gan/phase_c_final
gan,gan_s16_speed_p160_x0_y0,29.099635790001344,8.009733200073242,,ttk_runs/gan/phase_c_final
gan,gan_s17_speed_p160_x0_y0,29.59123991079067,9.471738815307617,,ttk_runs/gan/phase_c_final
gan,gan_s18_speed_p160_x0_y0,29.55404894084316,6.463656902313232,,ttk_runs/gan/phase_c_final
gan,gan_s19_speed_p160_x0_y0,29.53904375574995,6.699333190917969,,ttk_runs/gan/phase_c_final
gan,gan_s1_speed_p160_x0_y0,30.88530950464529,6.860682964324951,,ttk_runs/gan/phase_c_final
gan,gan_s20_speed_p160_x0_y0,29.208674890638672,6.3805928230285645,,ttk_runs/gan/phase_c_final
gan,gan_s21_speed_p160_x0_y0,32.49874392437702,7.4864301681518555,,ttk_runs/gan/phase_c_final
gan,gan_s22_speed_p160_x0_y0,33.63354711485799,6.720229625701904,,ttk_runs/gan/phase_c_final
gan,gan_s23_speed_p160_x0_y0,36.70738205754702,8.176045417785645,,ttk_runs/gan/phase_c_final
gan,gan_s24_speed_p160_x0_y0,40.02659990203833,9.798386573791504,,ttk_runs/gan/phase_c_final
gan,gan_s2_speed_p160_x0_y0,31.856382022083032,8.620122909545898,,ttk_runs/gan/phase_c_final
gan,gan_s3_speed_p160_x0_y0,30.93754351082033,10.553919792175293,,ttk_runs/gan/phase_c_final
gan,gan_s4_speed_p160_x0_y0,32.1412292333553,10.472469329833984,,ttk_runs/gan/phase_c_final
gan,gan_s5_speed_p160_x0_y0,33.0510752405221,8.72776985168457,,ttk_runs/gan/phase_c_final
gan,gan_s6_speed_p160_x0_y0,34.23249658361452,6.879649639129639,,ttk_runs/gan/phase_c_final
gan,gan_s7_speed_p160_x0_y0,34.49768767426166,10.272831916809082,,ttk_runs/gan/phase_c_final
gan,gan_s8_speed_p160_x0_y0,35.53191307563801,8.75827407836914,,ttk_runs/gan/phase_c_final
gan,gan_s9_speed_p160_x0_y0,34.70855200692721,9.8829927444458,,ttk_runs/gan/phase_c_final
