method,sample_idx,psnr,wpd_bias,wpd_mae,wpd_rmse,wpd_w1,psd_log_l2,psd_slope_gt,psd_slope_sr,psd_slope_delta,psd_slope_abs_delta,grad_mae,grad_w1,grad_kurtosis_gt,grad_kurtosis_sr,grad_kurtosis_delta,grad_kurtosis_abs_delta,exceed_frac_gt_t5,exceed_frac_sr_t5,exceed_frac_delta_t5,exceed_frac_abs_delta_t5,exceed_frac_gt_t10,exceed_frac_sr_t10,exceed_frac_delta_t10,exceed_frac_abs_delta_t10,exceed_frac_gt_t15,exceed_frac_sr_t15,exceed_frac_delta_t15,exceed_frac_abs_delta_t15,exceed_frac_gt_p90,exceed_frac_sr_p90,exceed_frac_delta_p90,exceed_frac_abs_delta_p90,exceed_frac_gt_p95,exceed_frac_sr_p95,exceed_frac_delta_p95,exceed_frac_abs_delta_p95,exceed_frac_gt_p99,exceed_frac_sr_p99,exceed_frac_delta_p99,exceed_frac_abs_delta_p99,key,pd_distance,mt_distance
cnn,0,30.254048139357018,-1.183516418371511,100.57647767034294,167.33419659024415,14.273855120725669,1.1009870222765188,1.3545079149635575,0.824571243123504,-0.5299366718400534,0.5299366718400534,0.3043799956188701,0.1776593347009142,11.657913123497694,14.742724861618901,3.084811738121207,3.084811738121207,0.765896,0.771004,0.005108000000000001,0.005108000000000001,0.040736,0.027012,-0.013724,0.013724,7.2e-05,8.4e-05,1.1999999999999994e-05,1.1999999999999994e-05,0.099876,0.091676,-0.008200000000000013,0.008200000000000013,0.049916,0.035916,-0.014000000000000005,0.014000000000000005,0.009996,0.007712,-0.0022839999999999996,0.0022839999999999996,cnn_s0_speed_p160_x0_y0,15.206379173264086,3.9780983924865723
cnn,1,33.295109713699034,-5.224207644536509,35.30376771959077,116.73290974739251,5.40887807962398,0.5028003653392874,1.85527999298808,1.165705887790448,-0.6895741051976321,0.6895741051976321,0.1869999630040849,0.10980907265979879,56.80516870593721,44.49895351177004,-12.306215194167173,12.306215194167173,0.305656,0.303456,-0.0021999999999999797,0.0021999999999999797,0.01536,0.012596,-0.002764000000000001,0.002764000000000001,0.000804,0.000604,-0.00019999999999999998,0.00019999999999999998,0.1,0.10038,0.00037999999999999146,0.00037999999999999146,0.049836,0.0453,-0.004535999999999998,0.004535999999999998,0.009996,0.009052,-0.0009440000000000004,0.0009440000000000004,cnn_s1_speed_p160_x0_y0,13.917034547522755,4.5381574630737305
cnn,2,35.60531779898022,-2.2402310445116793,86.08712376131616,185.5358890771449,11.707140475293064,0.387755786516407,0.7285925484916116,0.30250749519076114,-0.42608505330085045,0.42608505330085045,0.17709226595324792,0.08776611814901927,30.790693088569487,33.66496201005794,2.8742689214884543,2.8742689214884543,0.694948,0.698184,0.0032360000000000166,0.0032360000000000166,0.184132,0.18616,0.002028000000000002,0.002028000000000002,0.028776,0.02536,-0.003415999999999999,0.003415999999999999,0.099948,0.099748,-0.00019999999999999185,0.00019999999999999185,0.049988,0.050272,0.00028399999999999953,0.00028399999999999953,0.009996,0.007808,-0.002188,0.002188,cnn_s2_speed_p160_x0_y0,13.894792603921724,3.155961036682129
cnn,3,28.767202639912995,-43.23875781448883,386.7774438163359,825.8852753637645,52.16769424426449,0.921601600703548,1.8856736138440173,1.4003019785108732,-0.4853716353331441,0.4853716353331441,0.7177679677232304,0.30545768706415444,8.859981859930363,8.409369880543474,-0.45061197938688835,0.45061197938688835,0.674444,0.621968,-0.05247600000000008,0.05247600000000008,0.254152,0.241852,-0.012299999999999978,0.012299999999999978,0.05172,0.05306,0.001340000000000001,0.001340000000000001,0.099996,0.09976,-0.0002360000000000001,0.0002360000000000001,0.049984,0.051552,0.001568,0.001568,0.009992,0.00994,-5.199999999999996e-05,5.199999999999996e-05,cnn_s3_speed_p160_x0_y0,22.197417179080702,6.34726095199585
cnn,4,32.43880832570813,-24.622349863663658,219.46842412956892,387.32801006455276,27.632839359254024,0.2938550935925653,0.6261058895173475,0.2044176971945452,-0.4216881923228023,0.4216881923228023,0.32518765852970455,0.2061621077584919,17.98348079173662,17.10220937184459,-0.8812714198920304,0.8812714198920304,0.82692,0.828736,0.0018160000000000398,0.0018160000000000398,0.443472,0.440132,-0.003339999999999954,0.003339999999999954,0.277728,0.275188,-0.0025399999999999867,0.0025399999999999867,0.099912,0.089264,-0.010648000000000005,0.010648000000000005,0.049976,0.048048,-0.0019279999999999992,0.0019279999999999992,0.009984,0.008484,-0.0014999999999999996,0.0014999999999999996,cnn_s4_speed_p160_x0_y0,19.323741831990503,5.063827991485596
gan,0,28.023372467587286,48.11264543418886,140.09385833237914,247.75179214682052,48.113431603073174,0.4827056220849881,1.3545079149635575,1.119455600906205,-0.23505231405735239,0.23505231405735239,0.35765721836197545,0.05227447666486318,11.657913123497694,15.259018857051935,3.60110573355424,3.60110573355424,0.765896,0.783852,0.017955999999999972,0.017955999999999972,0.040736,0.059856,0.019119999999999998,0.019119999999999998,7.2e-05,0.000996,0.0009239999999999999,0.0009239999999999999,0.099876,0.135268,0.03539199999999999,0.03539199999999999,0.049916,0.071808,0.021891999999999995,0.021891999999999995,0.009996,0.019476,0.00948,0.00948,gan_s0_speed_p160_x0_y0,14.825927627100114,5.063863277435303
gan,1,30.570270756503817,5.598975807490649,49.95722903558031,156.11507946887275,6.440327066007139,0.4871942622781715,1.85527999298808,1.1086699177380996,-0.7466100752499805,0.7466100752499805,0.22209466768477715,0.03509683787316593,56.80516870593721,36.4987301859848,-20.306438519952415,20.306438519952415,0.305656,0.30316,-0.0024959999999999982,0.0024959999999999982,0.01536,0.01666,0.0013000000000000008,0.0013000000000000008,0.000804,0.001176,0.00037199999999999993,0.00037199999999999993,0.1,0.108968,0.00896799999999999,0.00896799999999999,0.049836,0.059224,0.009388,0.009388,0.009996,0.009772,-0.00022400000000000024,0.00022400000000000024,gan_s1_speed_p160_x0_y0,11.430614614118793,4.857757568359375
gan,2,31.831184335732132,4.709169976985053,125.00687848433499,240.30673794158562,20.92608152388835,0.27151782561857146,0.7285925484916116,0.8564644000243058,0.1278718515326942,0.1278718515326942,0.22991353080037683,0.037564383428329455,30.790693088569487,19.01597393258771,-11.774719155981778,11.774719155981778,0.694948,0.714844,0.019896000000000025,0.019896000000000025,0.184132,0.189472,0.005340000000000011,0.005340000000000011,0.028776,0.02514,-0.0036360000000000003,0.0036360000000000003,0.099948,0.099608,-0.0003399999999999931,0.0003399999999999931,0.049988,0.048064,-0.0019239999999999952,0.0019239999999999952,0.009996,0.008104,-0.0018919999999999996,0.0018919999999999996,gan_s2_speed_p160_x0_y0,19.11063260962329,4.738032817840576
gan,3,28.21706951137567,48.93539724242089,440.69902116148484,991.6168722630715,74.76447733783715,0.3952164755971418,1.8856736138440173,1.3789016352688448,-0.5067719785751725,0.5067719785751725,0.7766416102941993,0.04263215251025162,8.859981859930363,10.951858893986541,2.0918770340561785,2.0918770340561785,0.674444,0.646192,-0.028252000000000055,0.028252000000000055,0.254152,0.267588,0.013436000000000003,0.013436000000000003,0.05172,0.060904,0.009183999999999998,0.009183999999999998,0.099996,0.11202,0.012023999999999993,0.012023999999999993,0.049984,0.059104,0.009119999999999996,0.009119999999999996,0.009992,0.012484,0.002492000000000001,0.002492000000000001,gan_s3_speed_p160_x0_y0,30.551594636802662,10.61347770690918
gan,4,31.295398367131884,-40.64462251346931,263.3901003207751,457.0680483383992,40.6897824963957,0.25610509131811865,0.6261058895173475,0.27162057631184766,-0.3544853132054998,0.3544853132054998,0.3316159725114519,0.038692281728917255,17.98348079173662,18.761838108614874,0.7783573168782532,0.7783573168782532,0.82692,0.8237,-0.0032200000000000006,0.0032200000000000006,0.443472,0.443652,0.00018000000000001348,0.00018000000000001348,0.277728,0.27426,-0.003467999999999971,0.003467999999999971,0.099912,0.093652,-0.006260000000000002,0.006260000000000002,0.049976,0.045728,-0.004248000000000002,0.004248000000000002,0.009984,0.007464,-0.0025199999999999997,0.0025199999999999997,gan_s4_speed_p160_x0_y0,17.938348788043278,6.588597774505615
