method,sample_idx,psnr,wpd_bias,wpd_mae,wpd_rmse,wpd_w1,psd_log_l2,psd_slope_gt,psd_slope_sr,psd_slope_delta,psd_slope_abs_delta,grad_mae,grad_w1,grad_kurtosis_gt,grad_kurtosis_sr,grad_kurtosis_delta,grad_kurtosis_abs_delta,exceed_frac_gt_t5,exceed_frac_sr_t5,exceed_frac_delta_t5,exceed_frac_abs_delta_t5,exceed_frac_gt_t10,exceed_frac_sr_t10,exceed_frac_delta_t10,exceed_frac_abs_delta_t10,exceed_frac_gt_t15,exceed_frac_sr_t15,exceed_frac_delta_t15,exceed_frac_abs_delta_t15,exceed_frac_gt_p90,exceed_frac_sr_p90,exceed_frac_delta_p90,exceed_frac_abs_delta_p90,exceed_frac_gt_p95,exceed_frac_sr_p95,exceed_frac_delta_p95,exceed_frac_abs_delta_p95,exceed_frac_gt_p99,exceed_frac_sr_p99,exceed_frac_delta_p99,exceed_frac_abs_delta_p99,key,pd_distance,mt_distance
cnn,0,16.795101577106887,-205.47634801681164,550.1231716779968,1047.9299378272733,222.14363517272096,1.0013369877039693,2.6422928096341005,2.013919591197829,-0.6283732184362716,0.6283732184362716,0.3708194691661309,0.18018414254654097,22.02973963265129,21.776625462234275,-0.2531141704170139,0.2531141704170139,0.606616,0.50836,-0.09825600000000001,0.09825600000000001,0.220788,0.115704,-0.10508400000000001,0.10508400000000001,0.036864,0.031472,-0.005392000000000001,0.005392000000000001,0.1,0.072188,-0.027812000000000003,0.027812000000000003,0.05,0.043016,-0.006984000000000004,0.006984000000000004,0.01,0.0107,0.0006999999999999992,0.0006999999999999992,cnn_s0_speed_p160_x0_y0,15.206379173264086,3.9780983924865723
cnn,1,16.762376248015862,-258.1419947414145,638.7968802145207,1250.9008884906534,301.39645267418945,0.8481776700975295,2.712918606916356,2.0197204263156063,-0.6931981806007497,0.6931981806007497,0.37944279278147525,0.1781228424479087,21.59752764304492,21.74666370232025,0.1491360592753317,0.1491360592753317,0.630292,0.4563,-0.17399199999999998,0.17399199999999998,0.2575,0.12862,-0.12888,0.12888,0.046844,0.042136,-0.004707999999999997,0.004707999999999997,0.1,0.070184,-0.02981600000000001,0.02981600000000001,0.05,0.044312,-0.0056880000000000056,0.0056880000000000056,0.01,0.011972,0.001972,0.001972,cnn_s1_speed_p160_x0_y0,13.917034547522755,4.5381574630737305
cnn,2,16.325587716001714,-264.72854386658827,728.7857135922825,1435.435548221455,395.6963336219626,0.7342136774294349,2.759865380808924,2.1314502992468776,-0.6284150815620464,0.6284150815620464,0.39334873789480745,0.17329574726804878,20.27101350618725,22.213102612676906,1.9420891064896573,1.9420891064896573,0.659104,0.40796,-0.25114400000000003,0.25114400000000003,0.29094,0.141496,-0.14944399999999997,0.14944399999999997,0.058684,0.055764,-0.002919999999999999,0.002919999999999999,0.1,0.076664,-0.02333600000000001,0.02333600000000001,0.05,0.050132,0.00013200000000000017,0.00013200000000000017,0.01,0.016204,0.0062039999999999994,0.0062039999999999994,cnn_s2_speed_p160_x0_y0,13.894792603921724,3.155961036682129
cnn,3,16.187382124339855,-227.04633475738908,839.9042263540649,1684.8877722706193,495.90499611615394,0.5875269763773278,2.814881356734811,1.6942443063981585,-1.1206370503366527,1.1206370503366527,0.40486299392283837,0.1762861786101795,20.3035498291027,25.70544659853968,5.401896769436981,5.401896769436981,0.6922,0.393612,-0.298588,0.298588,0.323652,0.157384,-0.166268,0.166268,0.071708,0.073752,0.002044000000000004,0.002044000000000004,0.1,0.089968,-0.010032,0.010032,0.05,0.057984,0.007983999999999998,0.007983999999999998,0.01,0.022296,0.012296,0.012296,cnn_s3_speed_p160_x0_y0,22.197417179080702,6.34726095199585
cnn,4,15.531989682338267,-92.82461398491782,968.4593349895775,2008.4631214281173,627.3228009821565,0.531070227920179,2.7681666845347106,1.398804228657982,-1.3693624558767286,1.3693624558767286,0.4185991721469151,0.16798132515038072,19.823823685874093,24.117528338122366,4.293704652248273,4.293704652248273,0.735992,0.402536,-0.333456,0.333456,0.362432,0.190596,-0.171836,0.171836,0.08138,0.098184,0.016804,0.016804,0.1,0.108252,0.008251999999999995,0.008251999999999995,0.05,0.074208,0.024207999999999993,0.024207999999999993,0.01,0.033968,0.023967999999999996,0.023967999999999996,cnn_s4_speed_p160_x0_y0,19.323741831990503,5.063827991485596
gan,0,16.795101577106887,-205.47634801681164,550.1231716779968,1047.9299378272733,222.14363517272096,1.0013369877039693,2.6422928096341005,2.013919591197829,-0.6283732184362716,0.6283732184362716,0.3708194691661309,0.18018414254654097,22.02973963265129,21.776625462234275,-0.2531141704170139,0.2531141704170139,0.606616,0.50836,-0.09825600000000001,0.09825600000000001,0.220788,0.115704,-0.10508400000000001,0.10508400000000001,0.036864,0.031472,-0.005392000000000001,0.005392000000000001,0.1,0.072188,-0.027812000000000003,0.027812000000000003,0.05,0.043016,-0.006984000000000004,0.006984000000000004,0.01,0.0107,0.0006999999999999992,0.0006999999999999992,gan_s0_speed_p160_x0_y0,14.825927627100114,5.063863277435303
gan,1,16.762376248015862,-258.1419947414145,638.7968802145207,1250.9008884906534,301.39645267418945,0.8481776700975295,2.712918606916356,2.0197204263156063,-0.6931981806007497,0.6931981806007497,0.37944279278147525,0.1781228424479087,21.59752764304492,21.74666370232025,0.1491360592753317,0.1491360592753317,0.630292,0.4563,-0.17399199999999998,0.17399199999999998,0.2575,0.12862,-0.12888,0.12888,0.046844,0.042136,-0.004707999999999997,0.004707999999999997,0.1,0.070184,-0.02981600000000001,0.02981600000000001,0.05,0.044312,-0.0056880000000000056,0.0056880000000000056,0.01,0.011972,0.001972,0.001972,gan_s1_speed_p160_x0_y0,11.430614614118793,4.857757568359375
gan,2,16.325587716001714,-264.72854386658827,728.7857135922825,1435.435548221455,395.6963336219626,0.7342136774294349,2.759865380808924,2.1314502992468776,-0.6284150815620464,0.6284150815620464,0.39334873789480745,0.17329574726804878,20.27101350618725,22.213102612676906,1.9420891064896573,1.9420891064896573,0.659104,0.40796,-0.25114400000000003,0.25114400000000003,0.29094,0.141496,-0.14944399999999997,0.14944399999999997,0.058684,0.055764,-0.002919999999999999,0.002919999999999999,0.1,0.076664,-0.02333600000000001,0.02333600000000001,0.05,0.050132,0.00013200000000000017,0.00013200000000000017,0.01,0.016204,0.0062039999999999994,0.0062039999999999994,gan_s2_speed_p160_x0_y0,19.11063260962329,4.738032817840576
gan,3,16.187382124339855,-227.04633475738908,839.9042263540649,1684.8877722706193,495.90499611615394,0.5875269763773278,2.814881356734811,1.6942443063981585,-1.1206370503366527,1.1206370503366527,0.40486299392283837,0.1762861786101795,20.3035498291027,25.70544659853968,5.401896769436981,5.401896769436981,0.6922,0.393612,-0.298588,0.298588,0.323652,0.157384,-0.166268,0.166268,0.071708,0.073752,0.002044000000000004,0.002044000000000004,0.1,0.089968,-0.010032,0.010032,0.05,0.057984,0.007983999999999998,0.007983999999999998,0.01,0.022296,0.012296,0.012296,gan_s3_speed_p160_x0_y0,30.551594636802662,10.61347770690918
gan,4,15.531989682338267,-92.82461398491782,968.4593349895775,2008.4631214281173,627.3228009821565,0.531070227920179,2.7681666845347106,1.398804228657982,-1.3693624558767286,1.3693624558767286,0.4185991721469151,0.16798132515038072,19.823823685874093,24.117528338122366,4.293704652248273,4.293704652248273,0.735992,0.402536,-0.333456,0.333456,0.362432,0.190596,-0.171836,0.171836,0.08138,0.098184,0.016804,0.016804,0.1,0.108252,0.008251999999999995,0.008251999999999995,0.05,0.074208,0.024207999999999993,0.024207999999999993,0.01,0.033968,0.023967999999999996,0.023967999999999996,gan_s4_speed_p160_x0_y0,17.938348788043278,6.588597774505615
