method,sample_idx,psnr,wpd_bias,wpd_mae,wpd_rmse,wpd_w1,psd_log_l2,psd_slope_gt,psd_slope_sr,psd_slope_delta,psd_slope_abs_delta,grad_mae,grad_w1,grad_kurtosis_gt,grad_kurtosis_sr,grad_kurtosis_delta,grad_kurtosis_abs_delta,exceed_frac_gt_t5,exceed_frac_sr_t5,exceed_frac_delta_t5,exceed_frac_abs_delta_t5,exceed_frac_gt_t10,exceed_frac_sr_t10,exceed_frac_delta_t10,exceed_frac_abs_delta_t10,exceed_frac_gt_t15,exceed_frac_sr_t15,exceed_frac_delta_t15,exceed_frac_abs_delta_t15,exceed_frac_gt_p90,exceed_frac_sr_p90,exceed_frac_delta_p90,exceed_frac_abs_delta_p90,exceed_frac_gt_p95,exceed_frac_sr_p95,exceed_frac_delta_p95,exceed_frac_abs_delta_p95,exceed_frac_gt_p99,exceed_frac_sr_p99,exceed_frac_delta_p99,exceed_frac_abs_delta_p99,key,pd_distance,mt_distance
cnn,0,16.795101577106887,-205.47634801681164,550.1231716779968,1047.9299378272733,222.14363517272093,1.0013369877039693,2.6422928096341036,2.0139195911978285,-0.6283732184362751,0.6283732184362751,0.3708194691661309,0.18018414254654097,22.02973963265129,21.776625462234275,-0.2531141704170139,0.2531141704170139,0.606616,0.50836,-0.09825600000000001,0.09825600000000001,0.220788,0.115704,-0.10508400000000001,0.10508400000000001,0.036864,0.031472,-0.005392000000000001,0.005392000000000001,0.1,0.072188,-0.027812000000000003,0.027812000000000003,0.05,0.043016,-0.006984000000000004,0.006984000000000004,0.01,0.0107,0.0006999999999999992,0.0006999999999999992,cnn_s0_speed_p160_x0_y0,30.803790711467215,7.4365081787109375
cnn,1,16.762376248015862,-258.1419947414145,638.7968802145206,1250.9008884906534,301.3964526741895,0.8481776700975295,2.7129186069163524,2.019720426315604,-0.6931981806007483,0.6931981806007483,0.3794427927814752,0.1781228424479087,21.59752764304492,21.74666370232025,0.1491360592753317,0.1491360592753317,0.630292,0.4563,-0.17399199999999998,0.17399199999999998,0.2575,0.12862,-0.12888,0.12888,0.046844,0.042136,-0.004707999999999997,0.004707999999999997,0.1,0.070184,-0.02981600000000001,0.02981600000000001,0.05,0.044312,-0.0056880000000000056,0.0056880000000000056,0.01,0.011972,0.001972,0.001972,cnn_s1_speed_p160_x0_y0,30.88530950464529,6.860682964324951
cnn,2,16.325587716001714,-264.72854386658844,728.7857135922824,1435.435548221455,395.69633362196254,0.7342136774294346,2.7598653808089275,2.1314502992468776,-0.62841508156205,0.62841508156205,0.3933487378948074,0.17329574726804878,20.27101350618725,22.21310261267689,1.942089106489643,1.942089106489643,0.659104,0.40796,-0.25114400000000003,0.25114400000000003,0.29094,0.141496,-0.14944399999999997,0.14944399999999997,0.058684,0.055764,-0.002919999999999999,0.002919999999999999,0.1,0.076664,-0.02333600000000001,0.02333600000000001,0.05,0.050132,0.00013200000000000017,0.00013200000000000017,0.01,0.016204,0.0062039999999999994,0.0062039999999999994,cnn_s2_speed_p160_x0_y0,31.856382022083032,8.620122909545898
cnn,3,16.187382124339855,-227.04633475738913,839.9042263540651,1684.8877722706193,495.90499611615405,0.587526976377328,2.8148813567348094,1.6942443063981674,-1.120637050336642,1.120637050336642,0.40486299392283837,0.1762861786101795,20.3035498291027,25.705446598539655,5.401896769436956,5.401896769436956,0.6922,0.393612,-0.298588,0.298588,0.323652,0.157384,-0.166268,0.166268,0.071708,0.073752,0.002044000000000004,0.002044000000000004,0.1,0.089968,-0.010032,0.010032,0.05,0.057984,0.007983999999999998,0.007983999999999998,0.01,0.022296,0.012296,0.012296,cnn_s3_speed_p160_x0_y0,30.93754351082033,10.553919792175293
cnn,4,15.531989682338267,-92.82461398491783,968.4593349895775,2008.4631214281173,627.3228009821564,0.5310702279201789,2.7681666845347146,1.398804228657989,-1.3693624558767257,1.3693624558767257,0.41859917214691517,0.16798132515038072,19.823823685874085,24.117528338122366,4.29370465224828,4.29370465224828,0.735992,0.402536,-0.333456,0.333456,0.362432,0.190596,-0.171836,0.171836,0.08138,0.098184,0.016804,0.016804,0.1,0.108252,0.008251999999999995,0.008251999999999995,0.05,0.074208,0.024207999999999993,0.024207999999999993,0.01,0.033968,0.023967999999999996,0.023967999999999996,cnn_s4_speed_p160_x0_y0,32.1412292333553,10.472469329833984
cnn,5,15.403594272207556,249.39233142468134,1280.9969024383063,2730.5541034672715,898.9394901017617,0.8061106859224989,2.752955266017228,0.989235587241442,-1.7637196787757858,1.7637196787757858,0.41801044191810643,0.16256476099871672,19.919202973031233,24.762634805067893,4.843431832036661,4.843431832036661,0.790428,0.452108,-0.33832,0.33832,0.398252,0.251232,-0.14701999999999998,0.14701999999999998,0.087164,0.131484,0.044319999999999984,0.044319999999999984,0.1,0.138688,0.038688,0.038688,0.05,0.101952,0.051952,0.051952,0.01,0.059108,0.049108,0.049108,cnn_s5_speed_p160_x0_y0,33.0510752405221,8.72776985168457
cnn,6,15.255035479217856,602.6415165648367,1581.5873346649648,3275.0647788629076,1145.653537370707,0.9298633569989605,2.708055286320496,0.9134860233811238,-1.7945692629393721,1.7945692629393721,0.42110948318397606,0.12726190139097407,19.21963214301053,25.346659014308376,6.127026871297847,6.127026871297847,0.829016,0.53034,-0.29867599999999994,0.29867599999999994,0.434664,0.306912,-0.12775199999999998,0.12775199999999998,0.090252,0.166996,0.076744,0.076744,0.1,0.173488,0.073488,0.073488,0.05,0.126944,0.076944,0.076944,0.01,0.076668,0.066668,0.066668,cnn_s6_speed_p160_x0_y0,34.23249658361452,6.879649639129639
cnn,7,14.621173362979086,909.3480870857466,1805.2386186487831,3862.04218652842,1329.8834672206058,0.9646127623391368,2.6863219912181293,0.973142568203544,-1.7131794230145854,1.7131794230145854,0.41211746032445423,0.10703449411007694,19.40674891989679,22.252380718767583,2.8456317988707944,2.8456317988707944,0.86922,0.622124,-0.24709599999999998,0.24709599999999998,0.460136,0.370156,-0.08998,0.08998,0.095252,0.205984,0.110732,0.110732,0.1,0.210716,0.11071599999999998,0.11071599999999998,0.05,0.142212,0.092212,0.092212,0.01,0.077996,0.067996,0.067996,cnn_s7_speed_p160_x0_y0,34.49768767426166,10.272831916809082
cnn,8,14.555997147595054,1218.5197859702191,2011.3628275293818,4062.521317685939,1525.362298688115,1.02653755405896,2.681394427062346,1.1053910307008843,-1.5760033963614617,1.5760033963614617,0.4089492845571593,0.08115696682351381,19.72492902925247,23.379272275482716,3.6543432462302476,3.6543432462302476,0.900284,0.698644,-0.20163999999999993,0.20163999999999993,0.493224,0.4376,-0.05562400000000001,0.05562400000000001,0.099704,0.265876,0.166172,0.166172,0.1,0.2662,0.1662,0.1662,0.05,0.197628,0.14762799999999998,0.14762799999999998,0.01,0.090296,0.080296,0.080296,cnn_s8_speed_p160_x0_y0,35.53191307563801,8.75827407836914
cnn,9,14.191028335678421,1563.844203248264,2268.1161056644555,4257.344937941908,1798.9772295981477,1.03258131017854,2.6240306047279827,1.0999037723499512,-1.5241268323780315,1.5241268323780315,0.398238477348299,0.07134651562709171,18.89682228236527,25.487304237484224,6.590481955118953,6.590481955118953,0.92978,0.757664,-0.17211600000000005,0.17211600000000005,0.53286,0.493416,-0.03944399999999998,0.03944399999999998,0.107044,0.327984,0.22094,0.22094,0.1,0.321508,0.221508,0.221508,0.05,0.259888,0.20988800000000002,0.20988800000000002,0.01,0.122004,0.112004,0.112004,cnn_s9_speed_p160_x0_y0,34.70855200692721,9.8829927444458
