method,key,pd_distance,mt_distance,error,source_dir
cnn,cnn_s0_speed_p160_x0_y0,15.206379173264086,3.9780983924865723,,ttk_runs/cnn/phase_c_final
cnn,cnn_s1_speed_p160_x0_y0,13.917034547522755,4.5381574630737305,,ttk_runs/cnn/phase_c_final
cnn,cnn_s2_speed_p160_x0_y0,13.894792603921724,3.155961036682129,,ttk_runs/cnn/phase_c_final
cnn,cnn_s3_speed_p160_x0_y0,22.197417179080702,6.34726095199585,,ttk_runs/cnn/phase_c_final
cnn,cnn_s4_speed_p160_x0_y0,19.323741831990503,5.063827991485596,,ttk_runs/cnn/phase_c_final
gan,gan_s0_speed_p160_x0_y0,14.825927627100114,5.063863277435303,,ttk_runs/gan/phase_c_final
gan,gan_s1_speed_p160_x0_y0,11.430614614118793,4.857757568359375,,ttk_runs/gan/phase_c_final
gan,gan_s2_speed_p160_x0_y0,19.11063260962329,4.738032817840576,,ttk_runs/gan/phase_c_final
gan,gan_s3_speed_p160_x0_y0,30.551594636802662,10.61347770690918,,ttk_runs/gan/phase_c_final
gan,gan_s4_speed_p160_x0_y0,17.938348788043278,6.588597774505615,,ttk_runs/gan/phase_c_final
