metric_a,metric_b,method_level_oriented_pearson,within_method_median_oriented_pearson,samplewise_median_oriented_pearson,two_way_residual_oriented_pearson,all_levels_defined,consistent_nonzero_sign
psnruv,speed_mae,0.9937851123647261,0.5620612988182465,0.9926140883920083,0.2635423896540999,True,True
psnruv,speed_rmse,0.9977011984872375,0.4979347826546503,0.9974223058885341,0.36132594349818403,True,True
psnruv,wpd_mae,0.9898692509588617,0.17202336185892003,0.987072733071689,0.12292959008422627,True,True
psnruv,wpd_w1,0.703217870557996,0.13103201898689176,0.5798516570741808,0.06492738008660186,True,True
psnruv,wpd_bias_abs,0.7615346061192099,0.1223416313241678,0.6266984545724282,0.023695231188242138,True,True
psnruv,grad_mae,0.7531488382487905,0.5617950728418395,0.7497800284180174,0.231044074019316,True,True
psnruv,grad_w1,-0.52568689930142,0.5979573505007012,-0.5273271523652181,0.14152694687310938,True,False
psnruv,grad_kurtosis_abs_delta,-0.07307530142258502,-0.4145270060421441,-0.0008420776146969306,0.12129681234450396,True,False
psnruv,psd_log_l2,-0.6537680208013221,0.349637698658985,-0.6755173923645288,0.05560481390003267,True,False
psnruv,psd_slope_abs_delta,-0.6615235608014522,0.4209543470296591,-0.6616331165711791,-0.1866387452186972,True,False
psnruv,exceed_abs_t5,0.06437585701911966,0.4239289027863748,-0.01342329830672185,0.12941246121834094,True,False
psnruv,exceed_abs_t10,0.7824037222056758,0.2011995342902212,0.6237488293705908,0.01749827494155074,True,True
psnruv,exceed_abs_t15,0.6254567225579056,0.24043168674562151,0.37939535559932713,0.005926295873091359,True,True
psnruv,exceed_abs_p90,0.5982219548437377,0.5748839627529837,0.4510067508487824,-0.15374468233452038,True,False
psnruv,comp_curve_l1,-0.095431308160793,0.7393620787536913,-0.051145234133447605,0.18030245568951522,True,False
psnruv,comp_abs_t5,-0.6746175085941911,0.020231982960524145,-0.6126956291848968,0.05875174720902386,True,False
psnruv,comp_abs_t10,-0.6703874707088736,0.5298860894834315,-0.6536552004098821,0.07785799942191411,True,False
psnruv,comp_abs_t15,0.08006833141739012,0.36573339014102474,0.0370690250699153,0.11547166017391779,True,True
psnruv,pd_distance,-0.39850256435996917,0.19405212727588497,-0.39402249769596426,0.00695140234122161,True,False
psnruv,mt_distance,0.6590712224967241,-0.1512034043645554,0.4648957071960268,0.11614483263057454,True,False
speed_mae,speed_rmse,0.9973493258215576,0.9590080628081589,0.9962859307918017,0.9328407303086702,True,True
speed_mae,wpd_mae,0.9992507754268279,0.8456515278410884,0.9977887618529434,0.8392721163001394,True,True
speed_mae,wpd_w1,0.7382442377658935,0.7601605167714363,0.6450570943869504,0.5222967704809575,True,True
speed_mae,wpd_bias_abs,0.7990087179691242,0.6988858342967995,0.6668764746386047,0.5174624353581653,True,True
speed_mae,grad_mae,0.7538742537617282,0.9901022444836054,0.7438080390552796,0.3638212397420859,True,True
speed_mae,grad_w1,-0.5553524207033292,0.9257954789134423,-0.5579664066183967,-0.34972418358789853,True,False
speed_mae,grad_kurtosis_abs_delta,-0.06740305343674283,-0.27926631099217236,-0.005368413144314973,-0.01507742454627056,True,True
speed_mae,psd_log_l2,-0.6753237919752382,0.6967164450764047,-0.7074924189280255,-0.2810148588739894,True,False
speed_mae,psd_slope_abs_delta,-0.6558328796573982,0.21127714562130978,-0.6659709677566141,-0.23770264277363196,True,False
speed_mae,exceed_abs_t5,0.10707756388892897,0.35938670936064215,0.028891135222328772,-0.1156011009631866,True,False
speed_mae,exceed_abs_t10,0.8309046043085879,-0.09550252769448223,0.6561917858640898,0.44902198107338837,True,False
speed_mae,exceed_abs_t15,0.6523146605684296,0.6674958703020161,0.4139656915430361,0.41934942592742436,True,True
speed_mae,exceed_abs_p90,0.6129858050295401,0.5217553763677553,0.4870175743426405,0.14956488456928366,True,True
speed_mae,comp_curve_l1,-0.07660543192800974,0.5348766359581743,-0.0347534854499085,0.07147893903247897,True,False
speed_mae,comp_abs_t5,-0.7153898752232954,-0.42219194566741247,-0.6561759251630461,0.20637718363085938,True,False
speed_mae,comp_abs_t10,-0.6989095370710795,0.3266328882543301,-0.6781444704466008,-0.06574897179402919,True,False
speed_mae,comp_abs_t15,0.1107918471603388,0.8342435037827066,0.05877953901406836,-0.0992935540167836,True,False
speed_mae,pd_distance,-0.3934182254399449,0.7958929852333207,-0.3847058538110921,-0.17720795917113066,True,False
speed_mae,mt_distance,0.723758046271748,0.29104551722130023,0.5404520829827604,0.20909026679942347,True,True
speed_rmse,wpd_mae,0.9946228263734097,0.7754345002638321,0.992114786216362,0.8190048624615598,True,True
speed_rmse,wpd_w1,0.7275167204187075,0.7545732645314538,0.5971543320527053,0.49680666612709684,True,True
speed_rmse,wpd_bias_abs,0.7876688588171542,0.7430112355772012,0.6473727478369827,0.4875217706748247,True,True
speed_rmse,grad_mae,0.7616669640564344,0.9721957311168691,0.7556879304626485,0.28505074497463395,True,True
speed_rmse,grad_w1,-0.5406704569890479,0.9296139521879306,-0.5416573636578783,-0.40953512124712116,True,False
speed_rmse,grad_kurtosis_abs_delta,-0.05375165371014417,-0.25946445558904296,0.020678722922799802,0.010372409751102034,True,False
speed_rmse,psd_log_l2,-0.6545894870462046,0.7157168138692293,-0.6958282409937907,-0.29711573166728167,True,False
speed_rmse,psd_slope_abs_delta,-0.6421223124979063,0.2192874636554938,-0.6552275322822532,-0.19805049194852473,True,False
speed_rmse,exceed_abs_t5,0.09589924966300566,0.4001532175168687,0.020117567482040757,-0.1388939571135034,True,False
speed_rmse,exceed_abs_t10,0.8153729838346047,-0.13838992954720156,0.649007438075996,0.4287032620216347,True,False
speed_rmse,exceed_abs_t15,0.6432151720930745,0.736667245391411,0.3987450731096752,0.38883584246831937,True,True
speed_rmse,exceed_abs_p90,0.6072008190454764,0.5194322330801557,0.4547582024680186,0.03255241372864833,True,True
speed_rmse,comp_curve_l1,-0.07599163695729168,0.5861676756513116,-0.03372067143197385,0.056139879876757774,True,False
speed_rmse,comp_abs_t5,-0.6958492080310952,-0.3608181982940357,-0.6107949897580186,0.20633653166343918,True,False
speed_rmse,comp_abs_t10,-0.6809039700047047,0.2602305430515493,-0.663864616593349,-0.05475477048274807,True,False
speed_rmse,comp_abs_t15,0.10487745862531464,0.844304135122521,0.0621095792024997,-0.12233101693708466,True,False
speed_rmse,pd_distance,-0.39753731823703603,0.793044846766048,-0.3882774958191173,-0.16970876663830087,True,False
speed_rmse,mt_distance,0.697599854743459,0.29565105983412643,0.49146611534445483,0.2901275739778767,True,True
wpd_mae,wpd_w1,0.7496801239099249,0.8823944201859918,0.68627789682335,0.5960062779039806,True,True
wpd_mae,wpd_bias_abs,0.8092001906989121,0.8220274972513443,0.6960618524689084,0.5596219196395326,True,True
wpd_mae,grad_mae,0.7578222868602786,0.8101672757484393,0.7440672273372849,0.33996633468949317,True,True
wpd_mae,grad_w1,-0.5526008250673273,0.7004781581677868,-0.5549692520064262,-0.26347306913772617,True,False
wpd_mae,grad_kurtosis_abs_delta,-0.05682837399520359,-0.13298282844618245,-0.0005336571624523608,-0.0625754467039571,True,True
wpd_mae,psd_log_l2,-0.6736352964595628,0.5560961797450091,-0.6950289541207256,-0.16485163889807164,True,False
wpd_mae,psd_slope_abs_delta,-0.6458057350336767,0.07895897231989263,-0.6666420362625474,-0.06353876672461342,True,False
wpd_mae,exceed_abs_t5,0.13073347984680794,0.13047536551862177,0.0606432329798958,-0.16933647136783875,True,False
wpd_mae,exceed_abs_t10,0.8463939732904344,-0.2361734509046513,0.677590991826154,0.47395119597615404,True,False
wpd_mae,exceed_abs_t15,0.6605613079212926,0.6193068852765804,0.44618905478031595,0.4999851122854863,True,True
wpd_mae,exceed_abs_p90,0.6181725246405113,0.16898789854210747,0.5177977975433523,0.09003118809436154,True,True
wpd_mae,comp_curve_l1,-0.06215477591146703,0.1289740612115071,-0.034386467821893384,0.3066707712563358,True,False
wpd_mae,comp_abs_t5,-0.7152237749997153,-0.6204977418130505,-0.6339518059444105,0.35132988190808284,True,False
wpd_mae,comp_abs_t10,-0.6955104571820943,0.04646355011539769,-0.6754414103308286,-0.031662726014008304,True,False
wpd_mae,comp_abs_t15,0.12646888702009498,0.8053141183669682,0.07101495835164198,0.021642358677584513,True,True
wpd_mae,pd_distance,-0.3839888465672413,0.809035044505237,-0.37804390783310926,-0.15640762454169385,True,False
wpd_mae,mt_distance,0.7379361784694126,0.25244856577281466,0.5221278708262713,0.3233009063054191,True,True
wpd_w1,wpd_bias_abs,0.9841160789719788,0.9706762694185663,0.9650466031242283,0.9492767533478859,True,True
wpd_w1,grad_mae,0.9223237655359183,0.7766993079741337,0.8083012234560234,0.46610796023131296,True,True
wpd_w1,grad_w1,-0.03712233540901996,0.743076053274391,0.07858425740290417,0.09249013369916206,True,False
wpd_w1,grad_kurtosis_abs_delta,0.4062168341721318,-0.099328468265325,0.20409359318515202,-0.07044406740692809,True,False
wpd_w1,psd_log_l2,-0.12405989967354036,0.4893719680116605,-0.10644516662288078,-0.09507335400245388,True,False
wpd_w1,psd_slope_abs_delta,-0.11913304066178601,0.1504497421362312,-0.14991541485907656,-0.11057492945788075,True,False
wpd_w1,exceed_abs_t5,0.6504215984224001,0.2892556857901841,0.5391526959856203,0.18984472824337575,True,True
wpd_w1,exceed_abs_t10,0.8966728658682289,0.00408033754705009,0.843101692484169,0.6138446721637987,True,True
wpd_w1,exceed_abs_t15,0.9746335587940196,0.7986576477230759,0.9089940418326629,0.8687016803656964,True,True
wpd_w1,exceed_abs_p90,0.9361592021481927,0.43688429174064,0.9063020855670771,0.5603292262059789,True,True
wpd_w1,comp_curve_l1,0.5267545393229645,0.26328622116521583,0.49416353097318066,0.2908554694928639,True,True
wpd_w1,comp_abs_t5,-0.3078124532919351,-0.48177853628917755,-0.10315523866690637,0.08936098669839893,True,False
wpd_w1,comp_abs_t10,-0.2162182034863527,0.04046869524621467,-0.03884165593338265,-0.08720976821449819,True,False
wpd_w1,comp_abs_t15,0.6777999835343844,0.7634108668095058,0.5307784923474403,0.1574304171420898,True,True
wpd_w1,pd_distance,-0.02343629243303564,0.7343859115725744,0.05769680115122869,0.037671471734142536,True,False
wpd_w1,mt_distance,0.8602388739873716,0.2928479924113385,0.4847313149753824,0.3405140413015614,True,True
wpd_bias_abs,grad_mae,0.8761181710081367,0.660096172632153,0.7387032112648928,0.3586893540621342,True,True
wpd_bias_abs,grad_w1,-0.19005382500591805,0.6354987496786282,-0.10379705977726152,-0.010236372321905895,True,False
wpd_bias_abs,grad_kurtosis_abs_delta,0.2915234711222359,-0.05911918216832972,0.13468637364745897,-0.03710546314731153,True,False
wpd_bias_abs,psd_log_l2,-0.26520718178623,0.4641741399265489,-0.22821126519889423,-0.17302162603848414,True,False
wpd_bias_abs,psd_slope_abs_delta,-0.20289869553032294,0.17371299486695102,-0.21696060029313494,-0.1714863693191801,True,False
wpd_bias_abs,exceed_abs_t5,0.5479307816782985,0.26946148207458676,0.3857557029794375,0.09884353196050465,True,True
wpd_bias_abs,exceed_abs_t10,0.9318510004784814,0.042335954051309604,0.8242458241240951,0.6336449084691942,True,True
wpd_bias_abs,exceed_abs_t15,0.9376328640802931,0.7737102802031496,0.8417601090010389,0.8147043902899914,True,True
wpd_bias_abs,exceed_abs_p90,0.8944839931532167,0.4123052604299716,0.8697066848006105,0.5678039551605284,True,True
wpd_bias_abs,comp_curve_l1,0.3830360772673131,0.23911903202470391,0.3603400019023928,0.1987517783697735,True,True
wpd_bias_abs,comp_abs_t5,-0.4449279014521292,-0.4127938844224566,-0.13272248530489916,0.11546603023034249,True,False
wpd_bias_abs,comp_abs_t10,-0.36159628405251437,0.015146772319259262,-0.136011351512768,-0.06476197697926332,True,False
wpd_bias_abs,comp_abs_t15,0.5501447969222127,0.6955701871376524,0.356708187219863,0.051843466837153594,True,True
wpd_bias_abs,pd_distance,-0.126741605184006,0.6408029284722424,-0.03981456545658821,-0.031630916312635746,True,False
wpd_bias_abs,mt_distance,0.8608192437691803,0.26768515402099263,0.4321723841252529,0.3482285716490496,True,True
grad_mae,grad_w1,0.08779278359453631,0.9657254771978174,0.09014069591739408,0.6086746080538589,True,True
grad_mae,grad_kurtosis_abs_delta,0.5090016420571958,-0.3046833420405121,0.3179987009274088,-0.11707435229003926,True,False
grad_mae,psd_log_l2,-0.03369984402123596,0.6959077839564539,-0.028598498028900944,0.1940453778990288,True,False
grad_mae,psd_slope_abs_delta,-0.17223613383513278,0.207343974499457,-0.17355502760455574,0.020811001364096193,True,False
grad_mae,exceed_abs_t5,0.6101916580957435,0.3863690589395587,0.5298352388466,0.37767354607309883,True,True
grad_mae,exceed_abs_t10,0.7894482629650302,0.022694453638061877,0.6539564224040073,0.10622923555700993,True,True
grad_mae,exceed_abs_t15,0.912765245526619,0.6470055123662337,0.7354875812532985,0.4482080996478746,True,True
grad_mae,exceed_abs_p90,0.8946818319593651,0.5367864748196043,0.7163704602868073,0.4000267431912921,True,True
grad_mae,comp_curve_l1,0.5753330687268908,0.6017589555376752,0.5724838723534156,0.4943624422050798,True,True
