metric,psnruv,speed_mae,speed_rmse,wpd_mae,wpd_w1,wpd_bias_abs,grad_mae,grad_w1,grad_kurtosis_abs_delta,psd_log_l2,psd_slope_abs_delta,exceed_abs_t5,exceed_abs_t10,exceed_abs_t15,exceed_abs_p90,comp_curve_l1,comp_abs_t5,comp_abs_t10,comp_abs_t15,pd_distance,mt_distance
psnruv,1.0,0.2635423896540999,0.36132594349818403,0.12292959008422627,0.06492738008660186,0.023695231188242138,0.231044074019316,0.14152694687310938,0.12129681234450396,0.05560481390003267,-0.1866387452186972,0.12941246121834094,0.01749827494155074,0.005926295873091359,-0.15374468233452038,0.18030245568951522,0.05875174720902386,0.07785799942191411,0.11547166017391779,0.006936655115890333,0.11589843428765503
speed_mae,0.2635423896540999,1.0,0.9328407303086702,0.8392721163001394,0.5222967704809575,0.5174624353581653,0.3638212397420859,-0.34972418358789853,-0.01507742454627056,-0.2810148588739894,-0.23770264277363196,-0.1156011009631866,0.44902198107338837,0.41934942592742436,0.14956488456928366,0.07147893903247897,0.20637718363085938,-0.06574897179402919,-0.0992935540167836,-0.17699192563335206,0.20883536566370112
speed_rmse,0.36132594349818403,0.9328407303086702,1.0,0.8190048624615598,0.49680666612709684,0.4875217706748247,0.28505074497463395,-0.40953512124712116,0.010372409751102034,-0.29711573166728167,-0.19805049194852473,-0.1388939571135034,0.4287032620216347,0.38883584246831937,0.03255241372864833,0.056139879876757774,0.20633653166343918,-0.05475477048274807,-0.12233101693708466,-0.16938056984853353,0.28956650138104706
wpd_mae,0.12292959008422627,0.8392721163001394,0.8190048624615598,1.0,0.5960062779039806,0.5596219196395326,0.33996633468949317,-0.26347306913772617,-0.0625754467039571,-0.16485163889807164,-0.06353876672461342,-0.16933647136783875,0.47395119597615404,0.4999851122854863,0.09003118809436154,0.3066707712563358,0.35132988190808284,-0.031662726014008304,0.021642358677584513,-0.15635735639425513,0.3231970000049887
wpd_w1,0.06492738008660186,0.5222967704809575,0.49680666612709684,0.5960062779039806,1.0,0.9492767533478859,0.46610796023131296,0.09249013369916206,-0.07044406740692809,-0.09507335400245388,-0.11057492945788075,0.18984472824337575,0.6138446721637987,0.8687016803656964,0.5603292262059789,0.2908554694928639,0.08936098669839893,-0.08720976821449819,0.1574304171420898,0.037625758513775656,0.34010083755104487
wpd_bias_abs,0.023695231188242138,0.5174624353581653,0.4875217706748247,0.5596219196395326,0.9492767533478859,1.0,0.3586893540621342,-0.010236372321905895,-0.03710546314731153,-0.17302162603848414,-0.1714863693191801,0.09884353196050465,0.6336449084691942,0.8147043902899914,0.5678039551605284,0.1987517783697735,0.11546603023034249,-0.06476197697926332,0.051843466837153594,-0.031612684071972035,0.3480278507131923
grad_mae,0.231044074019316,0.3638212397420859,0.28505074497463395,0.33996633468949317,0.46610796023131296,0.3586893540621342,1.0,0.6086746080538589,-0.11707435229003926,0.1940453778990288,0.020811001364096193,0.37767354607309883,0.10622923555700993,0.4482080996478746,0.4000267431912921,0.4943624422050798,0.005153302762817703,0.13092321115144354,0.3929307670138625,0.23647536395827745,0.18750761918292633
grad_w1,0.14152694687310938,-0.34972418358789853,-0.40953512124712116,-0.26347306913772617,0.09249013369916206,-0.010236372321905895,0.6086746080538589,1.0,-0.0772724241734818,0.5071307636467602,0.2086659810286973,0.46406571615959047,-0.2504951469053383,0.1513516629705103,0.24682883400271868,0.4548065820408818,-0.15374257813475517,0.21683225746521104,0.5002140346756728,0.37633806045799795,0.01776908224561522
grad_kurtosis_abs_delta,0.12129681234450396,-0.01507742454627056,0.010372409751102034,-0.0625754467039571,-0.07044406740692809,-0.03710546314731153,-0.11707435229003926,-0.0772724241734818,1.0,0.009023410833719221,-0.008410476193775263,-0.10655413060693156,-0.0437143427379543,-0.06766612160793575,-0.07535651326266829,-0.02259895259118499,0.01372027527795014,-0.00799516651802564,-0.0027584228891665064,-0.15292396166965877,0.04054008675690577
psd_log_l2,0.05560481390003267,-0.2810148588739894,-0.29711573166728167,-0.16485163889807164,-0.09507335400245388,-0.17302162603848414,0.1940453778990288,0.5071307636467602,0.009023410833719221,1.0,0.5449396549857314,0.17749716105457203,-0.25647130460382467,-0.04580492738320215,-0.040159901462100654,0.37319337407905373,-0.07049470659495155,-0.046854606507586875,0.5017325133065054,0.23979596897390834,-0.1358166427651242
psd_slope_abs_delta,-0.1866387452186972,-0.23770264277363196,-0.19805049194852473,-0.06353876672461342,-0.11057492945788075,-0.1714863693191801,0.020811001364096193,0.2086659810286973,-0.008410476193775263,0.5449396549857314,1.0,-0.041115580616268126,-0.2751846407042281,-0.034758636720710105,-0.1678548614762524,0.1777735127797188,-0.018836190421236715,0.007744785492355962,0.19705899323977036,-0.031898454779523314,-0.005703503154050082
exceed_abs_t5,0.12941246121834094,-0.1156011009631866,-0.1388939571135034,-0.16933647136783875,0.18984472824337575,0.09884353196050465,0.37767354607309883,0.46406571615959047,-0.10655413060693156,0.17749716105457203,-0.041115580616268126,1.0,0.01708979354258599,0.14831727758145893,0.2632214931681346,0.17313188753725398,-0.35656132852556843,0.11886108256641549,0.2473825447535445,0.24173167192343087,-0.040233999535888756
exceed_abs_t10,0.01749827494155074,0.44902198107338837,0.4287032620216347,0.47395119597615404,0.6138446721637987,0.6336449084691942,0.10622923555700993,-0.2504951469053383,-0.0437143427379543,-0.25647130460382467,-0.2751846407042281,0.01708979354258599,1.0,0.3464432190476629,0.29134056300723055,0.110286882805486,0.174793548919303,-0.023028649985453516,-0.08421656522487081,-0.057598886476250624,0.24035791965453485
exceed_abs_t15,0.005926295873091359,0.41934942592742436,0.38883584246831937,0.4999851122854863,0.8687016803656964,0.8147043902899914,0.4482080996478746,0.1513516629705103,-0.06766612160793575,-0.04580492738320215,-0.034758636720710105,0.14831727758145893,0.3464432190476629,1.0,0.5155886054532803,0.3063321051178215,0.09510123849994344,-0.09035467820334284,0.20780255392922647,0.0464507302805267,0.3279071756881348
exceed_abs_p90,-0.15374468233452038,0.14956488456928366,0.03255241372864833,0.09003118809436154,0.5603292262059789,0.5678039551605284,0.4000267431912921,0.24682883400271868,-0.07535651326266829,-0.040159901462100654,-0.1678548614762524,0.2632214931681346,0.29134056300723055,0.5155886054532803,1.0,0.14611673840234282,-0.08907076918930268,-0.030367777393845448,0.048268580996450705,0.0754708120892546,0.04699168779139135
comp_curve_l1,0.18030245568951522,0.07147893903247897,0.056139879876757774,0.3066707712563358,0.2908554694928639,0.1987517783697735,0.4943624422050798,0.4548065820408818,-0.02259895259118499,0.37319337407905373,0.1777735127797188,0.17313188753725398,0.110286882805486,0.3063321051178215,0.14611673840234282,1.0,0.33322536870772435,0.13442381346005408,0.7272464436805458,0.16090483310348014,0.1712617569858257
comp_abs_t5,0.05875174720902386,0.20637718363085938,0.20633653166343918,0.35132988190808284,0.08936098669839893,0.11546603023034249,0.005153302762817703,-0.15374257813475517,0.01372027527795014,-0.07049470659495155,-0.018836190421236715,-0.35656132852556843,0.174793548919303,0.09510123849994344,-0.08907076918930268,0.33322536870772435,1.0,-0.04721000225436423,-0.004463396107954145,-0.07469487952228039,0.2131123472136586
comp_abs_t10,0.07785799942191411,-0.06574897179402919,-0.05475477048274807,-0.031662726014008304,-0.08720976821449819,-0.06476197697926332,0.13092321115144354,0.21683225746521104,-0.00799516651802564,-0.046854606507586875,0.007744785492355962,0.11886108256641549,-0.023028649985453516,-0.09035467820334284,-0.030367777393845448,0.13442381346005408,-0.04721000225436423,1.0,-0.17224745816841594,0.03421909114080018,0.06180508353679212
comp_abs_t15,0.11547166017391779,-0.0992935540167836,-0.12233101693708466,0.021642358677584513,0.1574304171420898,0.051843466837153594,0.3929307670138625,0.5002140346756728,-0.0027584228891665064,0.5017325133065054,0.19705899323977036,0.2473825447535445,-0.08421656522487081,0.20780255392922647,0.048268580996450705,0.7272464436805458,-0.004463396107954145,-0.17224745816841594,1.0,0.19251536425542481,-0.032069606035027676
pd_distance,0.006936655115890333,-0.17699192563335206,-0.16938056984853353,-0.15635735639425513,0.037625758513775656,-0.031612684071972035,0.23647536395827745,0.37633806045799795,-0.15292396166965877,0.23979596897390834,-0.031898454779523314,0.24173167192343087,-0.057598886476250624,0.0464507302805267,0.0754708120892546,0.16090483310348014,-0.07469487952228039,0.03421909114080018,0.19251536425542481,1.0,0.052590399657155736
mt_distance,0.11589843428765503,0.20883536566370112,0.28956650138104706,0.3231970000049887,0.34010083755104487,0.3480278507131923,0.18750761918292633,0.01776908224561522,0.04054008675690577,-0.1358166427651242,-0.005703503154050082,-0.040233999535888756,0.24035791965453485,0.3279071756881348,0.04699168779139135,0.1712617569858257,0.2131123472136586,0.06180508353679212,-0.032069606035027676,0.052590399657155736,1.0
