metric_a,metric_b,n_common_methods,n_cells,pearson,spearman,interpretation_level
psnruv,speed_mae,19,3192,0.2635423896540999,0.3753822427841951,two_way_centered_residual
psnruv,speed_rmse,19,3192,0.36132594349818403,0.4678034168102987,two_way_centered_residual
psnruv,wpd_mae,19,3192,0.12292959008422627,0.332459536744417,two_way_centered_residual
psnruv,wpd_w1,19,3192,0.06492738008660186,0.08272786543680537,two_way_centered_residual
psnruv,wpd_bias_abs,19,3192,0.023695231188242138,0.0828521412586815,two_way_centered_residual
psnruv,grad_mae,19,3192,0.231044074019316,0.1536644681831245,two_way_centered_residual
psnruv,grad_w1,19,3192,0.14152694687310938,-0.032893722078660675,two_way_centered_residual
psnruv,grad_kurtosis_abs_delta,19,3192,0.12129681234450396,0.09972586506381814,two_way_centered_residual
psnruv,psd_log_l2,19,3192,0.05560481390003267,-0.029098541110247577,two_way_centered_residual
psnruv,psd_slope_abs_delta,19,3192,-0.1866387452186972,-0.1349453714566227,two_way_centered_residual
psnruv,exceed_abs_t5,19,3192,0.12941246121834094,0.03495809388381297,two_way_centered_residual
psnruv,exceed_abs_t10,19,3192,0.01749827494155074,0.04160635574809638,two_way_centered_residual
psnruv,exceed_abs_t15,19,3192,0.005926295873091359,0.0386780288902212,two_way_centered_residual
psnruv,exceed_abs_p90,19,3192,-0.15374468233452038,-0.13006317471765913,two_way_centered_residual
psnruv,comp_curve_l1,19,3192,0.18030245568951522,-0.017586017324862542,two_way_centered_residual
psnruv,comp_abs_t5,19,3192,0.05875174720902386,0.05880905649337764,two_way_centered_residual
psnruv,comp_abs_t10,19,3192,0.07785799942191411,-0.00794530023109418,two_way_centered_residual
psnruv,comp_abs_t15,19,3192,0.11547166017391779,-0.019765511149744956,two_way_centered_residual
psnruv,pd_distance,18,3024,0.006936655115890333,0.01210979065608723,two_way_centered_residual
psnruv,mt_distance,18,3024,0.11589843428765503,0.1324006170889159,two_way_centered_residual
speed_mae,speed_rmse,19,3192,0.9328407303086702,0.9124314124053623,two_way_centered_residual
speed_mae,wpd_mae,19,3192,0.8392721163001394,0.7871829824299114,two_way_centered_residual
speed_mae,wpd_w1,19,3192,0.5222967704809575,0.2082064128785865,two_way_centered_residual
speed_mae,wpd_bias_abs,19,3192,0.5174624353581653,0.2911503623255449,two_way_centered_residual
speed_mae,grad_mae,19,3192,0.3638212397420859,0.16076657402738273,two_way_centered_residual
speed_mae,grad_w1,19,3192,-0.34972418358789853,-0.36677188981675235,two_way_centered_residual
speed_mae,grad_kurtosis_abs_delta,19,3192,-0.01507742454627056,0.05910308840904934,two_way_centered_residual
speed_mae,psd_log_l2,19,3192,-0.2810148588739894,-0.23782983343927228,two_way_centered_residual
speed_mae,psd_slope_abs_delta,19,3192,-0.23770264277363196,-0.1992839614393684,two_way_centered_residual
speed_mae,exceed_abs_t5,19,3192,-0.1156011009631866,-0.2258208459230569,two_way_centered_residual
speed_mae,exceed_abs_t10,19,3192,0.44902198107338837,0.2566722230479842,two_way_centered_residual
speed_mae,exceed_abs_t15,19,3192,0.41934942592742436,0.13490547522553542,two_way_centered_residual
speed_mae,exceed_abs_p90,19,3192,0.14956488456928366,0.06178731418622265,two_way_centered_residual
speed_mae,comp_curve_l1,19,3192,0.07147893903247897,-0.1755218123178025,two_way_centered_residual
speed_mae,comp_abs_t5,19,3192,0.20637718363085938,0.18662516095883855,two_way_centered_residual
speed_mae,comp_abs_t10,19,3192,-0.06574897179402919,-0.009162261113927634,two_way_centered_residual
