method_id,raw__psnruv,oriented__psnruv,raw__ssim_speed,oriented__ssim_speed,raw__speed_mae,oriented__speed_mae,raw__speed_rmse,oriented__speed_rmse,raw__wpd_mae,oriented__wpd_mae,raw__wpd_w1,oriented__wpd_w1,raw__wpd_bias_abs,oriented__wpd_bias_abs,raw__grad_mae,oriented__grad_mae,raw__grad_w1,oriented__grad_w1,raw__grad_kurtosis_abs_delta,oriented__grad_kurtosis_abs_delta,raw__psd_log_l2,oriented__psd_log_l2,raw__psd_slope_abs_delta,oriented__psd_slope_abs_delta,raw__exceed_abs_t5,oriented__exceed_abs_t5,raw__exceed_abs_t10,oriented__exceed_abs_t10,raw__exceed_abs_t15,oriented__exceed_abs_t15,raw__exceed_abs_p90,oriented__exceed_abs_p90,raw__comp_curve_l1,oriented__comp_curve_l1,raw__comp_abs_t5,oriented__comp_abs_t5,raw__comp_abs_t10,oriented__comp_abs_t10,raw__comp_abs_t15,oriented__comp_abs_t15,raw__pd_distance,oriented__pd_distance,raw__mt_distance,oriented__mt_distance
b_e2,32.68894034404412,32.68894034404412,,,0.5684218234352497,-0.5684218234352497,0.9629228498438168,-0.9629228498438168,183.41701014952937,-183.41701014952937,16.08684255251199,-16.08684255251199,12.68513175597048,-12.68513175597048,0.3120032967125004,-0.3120032967125004,0.15426182485335077,-0.15426182485335077,2.9747054279552594,-2.9747054279552594,0.8508610050202419,-0.8508610050202419,1.202895420433148,-1.202895420433148,0.0020346666666666716,-0.0020346666666666716,0.00263711904761905,-0.00263711904761905,0.0018069047619047613,-0.0018069047619047613,0.0027916428571428615,-0.0027916428571428615,88.00595238095238,-88.00595238095238,56.166666666666664,-56.166666666666664,167.58928571428572,-167.58928571428572,77.4702380952381,-77.4702380952381,23.98758167822224,-23.98758167822224,5.677425131911323,-5.677425131911323
bicubic,32.22024489796834,32.22024489796834,,,0.596289377222885,-0.596289377222885,1.0156229105954462,-1.0156229105954462,193.54026913735314,-193.54026913735314,55.51034812461865,-55.51034812461865,41.22437202840623,-41.22437202840623,0.3696363608464772,-0.3696363608464772,0.3281883217175685,-0.3281883217175685,6.616287724880248,-6.616287724880248,1.3625464052880067,-1.3625464052880067,1.6683939052516956,-1.6683939052516956,0.009455761904761911,-0.009455761904761911,0.00851180952380952,-0.00851180952380952,0.007366833333333333,-0.007366833333333333,0.01089626190476191,-0.01089626190476191,173.18551587301587,-173.18551587301587,79.29166666666667,-79.29166666666667,271.8154761904762,-271.8154761904762,177.57738095238096,-177.57738095238096,,,,
c_e2,32.73294424889662,32.73294424889662,,,0.5648566418942202,-0.5648566418942202,0.956648963016771,-0.956648963016771,182.91063460560918,-182.91063460560918,12.909754732649752,-12.909754732649752,6.703762910533207,-6.703762910533207,0.3115675575842548,-0.3115675575842548,0.1581902346613526,-0.1581902346613526,2.9537210067424366,-2.9537210067424366,0.858852600896507,-0.858852600896507,1.250858490637028,-1.250858490637028,0.002216523809523815,-0.002216523809523815,0.002413047619047621,-0.002413047619047621,0.0015110476190476182,-0.0015110476190476182,0.0016504523809523811,-0.0016504523809523811,91.86904761904762,-91.86904761904762,56.55357142857143,-56.55357142857143,175.98214285714286,-175.98214285714286,82.26190476190476,-82.26190476190476,24.268599327509868,-24.268599327509868,5.662811040878296,-5.662811040878296
candidate_b,33.519826687852806,33.519826687852806,,,0.5140811588466916,-0.5140811588466916,0.8762791858731421,-0.8762791858731421,164.59352863034053,-164.59352863034053,26.68694395259363,-26.68694395259363,19.68905221286368,-19.68905221286368,0.31240406358805717,-0.31240406358805717,0.19961299822975367,-0.19961299822975367,2.937408212757929,-2.937408212757929,0.9754215585976205,-0.9754215585976205,1.3176934681473131,-1.3176934681473131,0.004886714285714284,-0.004886714285714284,0.003645595238095238,-0.003645595238095238,0.0034733333333333335,-0.0034733333333333335,0.005087023809523815,-0.005087023809523815,112.32539682539684,-112.32539682539684,58.714285714285715,-58.714285714285715,189.20833333333334,-189.20833333333334,110.25,-110.25,22.706997671157215,-22.706997671157215,6.161181682632083,-6.161181682632083
candidate_c,33.480668555804094,33.480668555804094,,,0.514673630980392,-0.514673630980392,0.8796379856523427,-0.8796379856523427,165.94468049775796,-165.94468049775796,16.154361978800274,-16.154361978800274,7.985822841162225,-7.985822841162225,0.3104558406345368,-0.3104558406345368,0.1941583086077908,-0.1941583086077908,3.2762048237107586,-3.2762048237107586,0.9527179364237268,-0.9527179364237268,1.2718841266117669,-1.2718841266117669,0.005546261904761905,-0.005546261904761905,0.0035751666666666657,-0.0035751666666666657,0.0015469999999999998,-0.0015469999999999998,0.0022987857142857154,-0.0022987857142857154,112.70138888888889,-112.70138888888889,61.904761904761905,-61.904761904761905,200.0,-200.0,105.80952380952381,-105.80952380952381,22.494387345643272,-22.494387345643272,6.080286664622171,-6.080286664622171
cnn,31.192500433861134,31.192500433861134,,,0.6940701629397319,-0.6940701629397319,1.1077586003651096,-1.1077586003651096,231.67091095165674,-231.67091095165674,45.27127092112853,-45.27127092112853,35.343902938857745,-35.343902938857745,0.3490557204526641,-0.3490557204526641,0.23294292018237558,-0.23294292018237558,3.7003760441443694,-3.7003760441443694,0.8335247431666106,-0.8335247431666106,0.9150108562505738,-0.9150108562505738,0.004242333333333336,-0.004242333333333336,0.006580809523809519,-0.006580809523809519,0.0062105,-0.0062105,0.010253619047619053,-0.010253619047619053,115.52777777777779,-115.52777777777779,64.38095238095238,-64.38095238095238,187.16666666666666,-187.16666666666666,116.80952380952381,-116.80952380952381,27.406283078086062,-27.406283078086062,5.867795200574966,-5.867795200574966
f1_grad_e2,32.49494049551153,32.49494049551153,,,0.5899138082189178,-0.5899138082189178,0.989075208141753,-0.989075208141753,190.68965408431572,-190.68965408431572,24.732185186891716,-24.732185186891716,22.637720081699943,-22.637720081699943,0.31253494510834556,-0.31253494510834556,0.13811306553305527,-0.13811306553305527,3.2600759938201143,-3.2600759938201143,0.8146748449514062,-0.8146748449514062,1.1385358943732429,-1.1385358943732429,0.002536261904761906,-0.002536261904761906,0.005151904761904762,-0.005151904761904762,0.002673071428571429,-0.002673071428571429,0.004664357142857148,-0.004664357142857148,81.18154761904762,-81.18154761904762,50.726190476190474,-50.726190476190474,150.74404761904762,-150.74404761904762,71.92857142857143,-71.92857142857143,23.838249287609397,-23.838249287609397,5.656570005984533,-5.656570005984533
f2_grad_levelset_e2,32.57624426913368,32.57624426913368,,,0.5788023360297931,-0.5788023360297931,0.9776430659760245,-0.9776430659760245,186.82297844900262,-186.82297844900262,20.152909762121467,-20.152909762121467,17.42103958843389,-17.42103958843389,0.31217573416409516,-0.31217573416409516,0.14587529091820356,-0.14587529091820356,3.1482794361114306,-3.1482794361114306,0.8291560766038579,-0.8291560766038579,1.1477532572980493,-1.1477532572980493,0.0021150952380952406,-0.0021150952380952406,0.0034752142857142846,-0.0034752142857142846,0.0022630952380952377,-0.0022630952380952377,0.0038472142857142906,-0.0038472142857142906,83.07837301587301,-83.07837301587301,53.17261904761905,-53.17261904761905,158.20238095238096,-158.20238095238096,71.9047619047619,-71.9047619047619,23.748107956316563,-23.748107956316563,5.674229775156293,-5.674229775156293
f3_grad_crit,33.30415748036943,33.30415748036943,,,0.5325824956996197,-0.5325824956996197,0.902555409298848,-0.902555409298848,174.19762658177615,-174.19762658177615,32.02049600677772,-32.02049600677772,28.3295402046012,-28.3295402046012,0.30870469608646645,-0.30870469608646645,0.17549853654913208,-0.17549853654913208,2.5255854243148987,-2.5255854243148987,0.9028608380619149,-0.9028608380619149,1.6221370882671495,-1.6221370882671495,0.006268999999999999,-0.006268999999999999,0.0086315,-0.0086315,0.0032577619047619044,-0.0032577619047619044,0.004575738095238093,-0.004575738095238093,96.75099206349206,-96.75099206349206,57.17261904761905,-57.17261904761905,179.16666666666666,-179.16666666666666,86.14285714285714,-86.14285714285714,22.017884447329436,-22.017884447329436,5.984007384095873,-5.984007384095873
gan,29.137980689020093,29.137980689020093,,,0.9025943703961116,-0.9025943703961116,1.3774876431640928,-1.3774876431640928,310.732777807134,-310.732777807134,85.61912548348971,-85.61912548348971,78.72364020264483,-78.72364020264483,0.38060764296460575,-0.38060764296460575,0.05644121261272426,-0.05644121261272426,4.2010163062727415,-4.2010163062727415,0.5138878375747625,-0.5138878375747625,0.9481880822688981,-0.9481880822688981,0.008154000000000003,-0.008154000000000003,0.024296452380952377,-0.024296452380952377,0.009597547619047617,-0.009597547619047617,0.012345999999999998,-0.012345999999999998,124.65674603174602,-124.65674603174602,23.81547619047619,-23.81547619047619,72.89285714285714,-72.89285714285714,149.91071428571428,-149.91071428571428,20.864090023128004,-20.864090023128004,8.348149540878477,-8.348149540878477
