method_id,pd_rank,mt_rank,signed_rank_gap,on_topology_only_deterministic_front,topology_only_bootstrap_rate_iid,topology_only_bootstrap_rate_block6,topology_only_bootstrap_rate_block12,topology_only_bootstrap_rate_block24,note
b_e2,10.0,5.0,5.0,False,0.1681,0.1979,0.196,0.1648,Not a ranked leaderboard; Pareto front membership depends on the chosen objective set. pd_rank/mt_rank are ranks of the METHOD-MEAN distances (not averages of per-sample ranks).
c_e2,11.0,3.0,8.0,False,0.3205,0.304,0.327,0.3509,Not a ranked leaderboard; Pareto front membership depends on the chosen objective set. pd_rank/mt_rank are ranks of the METHOD-MEAN distances (not averages of per-sample ranks).
candidate_b,5.0,15.0,-10.0,False,0.0,0.0007,0.0014,0.0019,Not a ranked leaderboard; Pareto front membership depends on the chosen objective set. pd_rank/mt_rank are ranks of the METHOD-MEAN distances (not averages of per-sample ranks).
candidate_c,3.0,14.0,-11.0,False,0.0002,0.0006,0.0007,0.0003,Not a ranked leaderboard; Pareto front membership depends on the chosen objective set. pd_rank/mt_rank are ranks of the METHOD-MEAN distances (not averages of per-sample ranks).
cnn,13.0,7.0,6.0,False,0.0,0.0,0.0,0.0,Not a ranked leaderboard; Pareto front membership depends on the chosen objective set. pd_rank/mt_rank are ranks of the METHOD-MEAN distances (not averages of per-sample ranks).
f1_grad_e2,9.0,2.0,7.0,True,0.719,0.7254,0.7599,0.8099,Not a ranked leaderboard; Pareto front membership depends on the chosen objective set. pd_rank/mt_rank are ranks of the METHOD-MEAN distances (not averages of per-sample ranks).
f2_grad_levelset_e2,8.0,4.0,4.0,True,1.0,0.9995,0.9967,0.9915,Not a ranked leaderboard; Pareto front membership depends on the chosen objective set. pd_rank/mt_rank are ranks of the METHOD-MEAN distances (not averages of per-sample ranks).
f3_grad_crit,2.0,9.0,-7.0,True,1.0,0.9997,0.9967,0.9861,Not a ranked leaderboard; Pareto front membership depends on the chosen objective set. pd_rank/mt_rank are ranks of the METHOD-MEAN distances (not averages of per-sample ranks).
gan,1.0,18.0,-17.0,True,1.0,1.0,1.0,1.0,Not a ranked leaderboard; Pareto front membership depends on the chosen objective set. pd_rank/mt_rank are ranks of the METHOD-MEAN distances (not averages of per-sample ranks).
grad_levelset,4.0,16.0,-12.0,False,0.0,0.0001,0.0007,0.0016,Not a ranked leaderboard; Pareto front membership depends on the chosen objective set. pd_rank/mt_rank are ranks of the METHOD-MEAN distances (not averages of per-sample ranks).
grad_only,6.0,13.0,-7.0,False,0.0531,0.1748,0.2177,0.2543,Not a ranked leaderboard; Pareto front membership depends on the chosen objective set. pd_rank/mt_rank are ranks of the METHOD-MEAN distances (not averages of per-sample ranks).
levelset_only,17.0,11.0,6.0,False,0.0,0.0,0.0,0.0,Not a ranked leaderboard; Pareto front membership depends on the chosen objective set. pd_rank/mt_rank are ranks of the METHOD-MEAN distances (not averages of per-sample ranks).
speed_grad,7.0,17.0,-10.0,False,0.0,0.0,0.0,0.0,Not a ranked leaderboard; Pareto front membership depends on the chosen objective set. pd_rank/mt_rank are ranks of the METHOD-MEAN distances (not averages of per-sample ranks).
speed_levelset,15.0,8.0,7.0,False,0.0,0.0,0.0,0.0,Not a ranked leaderboard; Pareto front membership depends on the chosen objective set. pd_rank/mt_rank are ranks of the METHOD-MEAN distances (not averages of per-sample ranks).
speed_only,16.0,10.0,6.0,False,0.0,0.0,0.0,0.0,Not a ranked leaderboard; Pareto front membership depends on the chosen objective set. pd_rank/mt_rank are ranks of the METHOD-MEAN distances (not averages of per-sample ranks).
uv,18.0,12.0,6.0,False,0.0,0.0,0.0,0.0,Not a ranked leaderboard; Pareto front membership depends on the chosen objective set. pd_rank/mt_rank are ranks of the METHOD-MEAN distances (not averages of per-sample ranks).
uv_crit,14.0,6.0,8.0,False,0.0069,0.0561,0.0605,0.0601,Not a ranked leaderboard; Pareto front membership depends on the chosen objective set. pd_rank/mt_rank are ranks of the METHOD-MEAN distances (not averages of per-sample ranks).
uv_e2,12.0,1.0,11.0,True,0.9862,0.9691,0.9607,0.9662,Not a ranked leaderboard; Pareto front membership depends on the chosen objective set. pd_rank/mt_rank are ranks of the METHOD-MEAN distances (not averages of per-sample ranks).
