metric,psnruv,speed_mae,speed_rmse,wpd_mae,wpd_w1,wpd_bias_abs,grad_mae,grad_w1,grad_kurtosis_abs_delta,psd_log_l2,psd_slope_abs_delta,exceed_abs_t5,exceed_abs_t10,exceed_abs_t15,exceed_abs_p90,comp_curve_l1,comp_abs_t5,comp_abs_t10,comp_abs_t15,pd_distance,mt_distance
psnruv,1.0,0.9937851123647261,0.9977011984872375,0.9898692509588617,0.703217870557996,0.7615346061192099,0.7531488382487905,-0.52568689930142,-0.07307530142258502,-0.6537680208013221,-0.6615235608014522,0.06437585701911966,0.7824037222056758,0.6254567225579056,0.5982219548437377,-0.095431308160793,-0.6746175085941911,-0.6703874707088736,0.08006833141739012,-0.39850256435996917,0.6590712224967241
speed_mae,0.9937851123647261,1.0,0.9973493258215576,0.9992507754268279,0.7382442377658935,0.7990087179691242,0.7538742537617282,-0.5553524207033292,-0.06740305343674283,-0.6753237919752382,-0.6558328796573982,0.10707756388892897,0.8309046043085879,0.6523146605684296,0.6129858050295401,-0.07660543192800974,-0.7153898752232954,-0.6989095370710795,0.1107918471603388,-0.3934182254399449,0.723758046271748
speed_rmse,0.9977011984872375,0.9973493258215576,1.0,0.9946228263734097,0.7275167204187075,0.7876688588171542,0.7616669640564344,-0.5406704569890479,-0.05375165371014417,-0.6545894870462046,-0.6421223124979063,0.09589924966300566,0.8153729838346047,0.6432151720930745,0.6072008190454764,-0.07599163695729168,-0.6958492080310952,-0.6809039700047047,0.10487745862531464,-0.39753731823703603,0.697599854743459
wpd_mae,0.9898692509588617,0.9992507754268279,0.9946228263734097,1.0,0.7496801239099249,0.8092001906989121,0.7578222868602786,-0.5526008250673273,-0.05682837399520359,-0.6736352964595628,-0.6458057350336767,0.13073347984680794,0.8463939732904344,0.6605613079212926,0.6181725246405113,-0.06215477591146703,-0.7152237749997153,-0.6955104571820943,0.12646888702009498,-0.3839888465672413,0.7379361784694126
wpd_w1,0.703217870557996,0.7382442377658935,0.7275167204187075,0.7496801239099249,1.0,0.9841160789719788,0.9223237655359183,-0.03712233540901996,0.4062168341721318,-0.12405989967354036,-0.11913304066178601,0.6504215984224001,0.8966728658682289,0.9746335587940196,0.9361592021481927,0.5267545393229645,-0.3078124532919351,-0.2162182034863527,0.6777999835343844,-0.02343629243303564,0.8602388739873716
wpd_bias_abs,0.7615346061192099,0.7990087179691242,0.7876688588171542,0.8092001906989121,0.9841160789719788,1.0,0.8761181710081367,-0.19005382500591805,0.2915234711222359,-0.26520718178623,-0.20289869553032294,0.5479307816782985,0.9318510004784814,0.9376328640802931,0.8944839931532167,0.3830360772673131,-0.4449279014521292,-0.36159628405251437,0.5501447969222127,-0.126741605184006,0.8608192437691803
grad_mae,0.7531488382487905,0.7538742537617282,0.7616669640564344,0.7578222868602786,0.9223237655359183,0.8761181710081367,1.0,0.08779278359453631,0.5090016420571958,-0.03369984402123596,-0.17223613383513278,0.6101916580957435,0.7894482629650302,0.912765245526619,0.8946818319593651,0.5753330687268908,-0.1589543482236088,-0.08804943528863741,0.6968554024590297,0.052833798837348483,0.7758030928005294
grad_w1,-0.52568689930142,-0.5553524207033292,-0.5406704569890479,-0.5526008250673273,-0.03712233540901996,-0.19005382500591805,0.08779278359453631,1.0,0.6519663225091079,0.9476578181926102,0.6611953914460964,0.47334935326281746,-0.3773975645641386,0.10536746933715377,0.18428762798507703,0.7433072242134253,0.9541236809295054,0.9667020859610984,0.5962230012419878,0.7894064344883144,-0.5109778070179076
grad_kurtosis_abs_delta,-0.07307530142258502,-0.06740305343674283,-0.05375165371014417,-0.05682837399520359,0.4062168341721318,0.2915234711222359,0.5090016420571958,0.6519663225091079,1.0,0.6505769651155482,0.4157963316461825,0.7434158661587634,0.22456201230681008,0.4248328816116793,0.43115706073634746,0.8797349283562276,0.5445236333693169,0.6374127888565866,0.8364641664355248,0.8419084760239272,0.050375640632371044
psd_log_l2,-0.6537680208013221,-0.6753237919752382,-0.6545894870462046,-0.6736352964595628,-0.12405989967354036,-0.26520718178623,-0.03369984402123596,0.9476578181926102,0.6505769651155482,1.0,0.8113166117822366,0.47259547557691806,-0.4165105582625728,-0.0014461870566467654,0.04904228450526033,0.7180013271010517,0.9259864840273034,0.9700863176622384,0.5580091408095088,0.7280626729640665,-0.515119177515865
psd_slope_abs_delta,-0.6615235608014522,-0.6558328796573982,-0.6421223124979063,-0.6458057350336767,-0.11913304066178601,-0.20289869553032294,-0.17223613383513278,0.6611953914460964,0.4157963316461825,0.8113166117822366,1.0,0.4947162538582681,-0.24339608660535864,-0.07166856700340464,-0.0879921365128805,0.5149939608665239,0.6498084488676158,0.7282435783927633,0.37807757494874134,0.32944409446173434,-0.29843345490803286
