metric_a,metric_b,n_common_methods,raw_pearson,raw_spearman,oriented_pearson,oriented_spearman,loo_pearson_min,loo_pearson_max,loo_spearman_min,loo_spearman_max,pearson_sign_stable,spearman_sign_stable,interpretation_level
psnruv,speed_mae,19,-0.9937851123647261,-0.9842105263157894,0.9937851123647261,0.9842105263157894,0.9935583961062971,0.9957081175340943,0.9814241486068112,0.9938080495356038,True,True,between_method_means
psnruv,speed_rmse,19,-0.9977011984872375,-0.9859649122807017,0.9977011984872375,0.9859649122807017,0.9976601590222528,0.9989756244239745,0.9834881320949432,0.9958720330237358,True,True,between_method_means
psnruv,wpd_mae,19,-0.9898692509588617,-0.9842105263157894,0.9898692509588617,0.9842105263157894,0.9890958170689508,0.9922438162319289,0.9814241486068112,0.9938080495356038,True,True,between_method_means
psnruv,wpd_w1,19,-0.703217870557996,-0.017543859649122806,0.703217870557996,0.017543859649122806,0.2157851793613576,0.7439337527908017,-0.15583075335397317,0.09184726522187822,True,False,between_method_means
psnruv,wpd_bias_abs,19,-0.7615346061192099,-0.17719298245614035,0.7615346061192099,0.17719298245614035,0.289697059224761,0.8013397946685274,0.03199174406604747,0.2755417956656347,True,True,between_method_means
psnruv,grad_mae,19,-0.7531488382487905,-0.06666666666666667,0.7531488382487905,0.06666666666666667,0.48417266516375795,0.8132311467795479,-0.09803921568627451,0.14963880288957687,True,False,between_method_means
psnruv,grad_w1,19,0.52568689930142,0.5807017543859649,-0.52568689930142,-0.5807017543859649,-0.7285087759592023,-0.12214716645534361,-0.8121775025799793,-0.5067079463364293,True,True,between_method_means
psnruv,grad_kurtosis_abs_delta,19,0.07307530142258502,0.1736842105263158,-0.07307530142258502,-0.1736842105263158,-0.18557098071801315,-0.0018139392431359652,-0.3539731682146543,-0.07533539731682147,True,True,between_method_means
psnruv,psd_log_l2,19,0.6537680208013221,0.7403508771929824,-0.6537680208013221,-0.7403508771929824,-0.8870770034141761,-0.37547402217436243,-0.9793601651186791,-0.6945304437564499,True,True,between_method_means
psnruv,psd_slope_abs_delta,19,0.6615235608014522,0.6298245614035087,-0.6615235608014522,-0.6298245614035087,-0.8152299131003001,-0.5820360785580967,-0.8452012383900929,-0.56656346749226,True,True,between_method_means
psnruv,exceed_abs_t5,19,-0.06437585701911966,0.29473684210526313,0.06437585701911966,-0.29473684210526313,-0.36054846244573974,0.11776574719953348,-0.5190918472652218,-0.2549019607843137,False,True,between_method_means
psnruv,exceed_abs_t10,19,-0.7824037222056758,-0.11754385964912281,0.7824037222056758,0.11754385964912281,0.18212294186997308,0.823762098581585,-0.038183694530443756,0.17647058823529413,True,False,between_method_means
psnruv,exceed_abs_t15,19,-0.6254567225579056,-0.02631578947368421,0.6254567225579056,0.02631578947368421,0.21841652861924765,0.6810656104808139,-0.14551083591331268,0.1021671826625387,True,False,between_method_means
psnruv,exceed_abs_p90,19,-0.5982219548437377,-0.06140350877192982,0.5982219548437377,0.06140350877192982,0.3153378417689784,0.6574673796307143,-0.1042311661506708,0.1434468524251806,True,False,between_method_means
psnruv,comp_curve_l1,19,0.095431308160793,0.4368421052631579,-0.095431308160793,-0.4368421052631579,-0.2753086044797414,-0.0476092521420899,-0.6635706914344686,-0.37048503611971106,True,True,between_method_means
psnruv,comp_abs_t5,19,0.6746175085941911,0.5649122807017544,-0.6746175085941911,-0.5649122807017544,-0.8137856094992008,-0.1648164169827453,-0.7915376676986584,-0.48813209494324045,True,True,between_method_means
psnruv,comp_abs_t10,19,0.6703874707088736,0.631578947368421,-0.6703874707088736,-0.631578947368421,-0.8389763528182422,-0.3041989611152576,-0.8637770897832817,-0.56656346749226,True,True,between_method_means
psnruv,comp_abs_t15,19,-0.08006833141739012,0.2982456140350877,0.08006833141739012,-0.2982456140350877,-0.261683508480102,0.13257616358244767,-0.5232198142414861,-0.24458204334365324,False,True,between_method_means
psnruv,pd_distance,18,0.39850256435996917,0.47368421052631576,-0.39850256435996917,-0.47368421052631576,-0.5129477895231599,-0.21566837447401851,-0.5367647058823529,-0.375,True,True,between_method_means
psnruv,mt_distance,18,-0.6590712224967241,0.3126934984520124,0.6590712224967241,-0.3126934984520124,-0.5271229458784982,0.742745563376216,-0.5588235294117647,-0.2426470588235294,False,True,between_method_means
speed_mae,speed_rmse,19,0.9973493258215576,0.9964912280701754,0.9973493258215576,0.9964912280701754,0.9930605911211295,0.9985745366864455,0.9958720330237358,0.9979360165118679,True,True,between_method_means
speed_mae,wpd_mae,19,0.9992507754268279,1.0,0.9992507754268279,1.0,0.9980624398756461,0.9993955702123385,1.0,1.0,True,True,between_method_means
speed_mae,wpd_w1,19,0.7382442377658935,0.03859649122807018,0.7382442377658935,0.03859649122807018,0.22417101214634857,0.7737719386777795,-0.13106295149638802,0.1021671826625387,True,False,between_method_means
speed_mae,wpd_bias_abs,19,0.7990087179691242,0.20701754385964913,0.7990087179691242,0.20701754385964913,0.3042069383970814,0.8335978271500736,0.06707946336429309,0.29205366357069146,True,True,between_method_means
speed_mae,grad_mae,19,0.7538742537617282,0.0824561403508772,0.7538742537617282,0.0824561403508772,0.4646251843753205,0.8464156328032363,-0.07946336429308566,0.16821465428276575,True,False,between_method_means
speed_mae,grad_w1,19,-0.5553524207033292,-0.5701754385964912,-0.5553524207033292,-0.5701754385964912,-0.7212483190968366,-0.13465115071658892,-0.7997936016511867,-0.49432404540763675,True,True,between_method_means
speed_mae,grad_kurtosis_abs_delta,19,-0.06740305343674283,-0.17543859649122806,-0.06740305343674283,-0.17543859649122806,-0.20884979729513417,-0.002802573720618533,-0.3560371517027864,-0.07739938080495357,True,True,between_method_means
speed_mae,psd_log_l2,19,-0.6753237919752382,-0.7298245614035088,-0.6753237919752382,-0.7298245614035088,-0.8686639934848264,-0.40740689477721803,-0.9669762641898865,-0.6821465428276574,True,True,between_method_means
speed_mae,psd_slope_abs_delta,19,-0.6558328796573982,-0.624561403508772,-0.6558328796573982,-0.624561403508772,-0.7749200360512901,-0.6006892586723309,-0.8390092879256966,-0.5603715170278638,True,True,between_method_means
speed_mae,exceed_abs_t5,19,0.10707756388892897,-0.3087719298245614,0.10707756388892897,-0.3087719298245614,-0.3680901995163701,0.15807262909928443,-0.5356037151702786,-0.26522187822497423,False,True,between_method_means
speed_mae,exceed_abs_t10,19,0.8309046043085879,0.13333333333333333,0.8309046043085879,0.13333333333333333,0.19383889528601705,0.8665757000276063,-0.0196078431372549,0.19091847265221878,True,False,between_method_means
speed_mae,exceed_abs_t15,19,0.6523146605684296,0.042105263157894736,0.6523146605684296,0.042105263157894736,0.22749368794142633,0.7016777934425129,-0.12693498452012383,0.10835913312693499,True,False,between_method_means
speed_mae,exceed_abs_p90,19,0.6129858050295401,0.07719298245614035,0.6129858050295401,0.07719298245614035,0.32819629408134926,0.6654114617384455,-0.08565531475748193,0.14963880288957687,True,False,between_method_means
speed_mae,comp_curve_l1,19,-0.07660543192800974,-0.43157894736842106,-0.07660543192800974,-0.43157894736842106,-0.29147235469955907,-0.032606499860910125,-0.6573787409700722,-0.36429308565531476,True,True,between_method_means
speed_mae,comp_abs_t5,19,-0.7153898752232954,-0.5807017543859649,-0.7153898752232954,-0.5807017543859649,-0.8269219921503912,-0.18530866396195184,-0.8101135190918473,-0.5067079463364293,True,True,between_method_means
speed_mae,comp_abs_t10,19,-0.6989095370710795,-0.6508771929824562,-0.6989095370710795,-0.6508771929824562,-0.8353553766059775,-0.32931276627628836,-0.8864809081527347,-0.5892672858617131,True,True,between_method_means
speed_mae,comp_abs_t15,19,0.1107918471603388,-0.2929824561403509,0.1107918471603388,-0.2929824561403509,-0.27327513742108944,0.15975751258866702,-0.5170278637770898,-0.23839009287925697,False,True,between_method_means
speed_mae,pd_distance,18,-0.3934182254399449,-0.4613003095975232,-0.3934182254399449,-0.4613003095975232,-0.4924301140791203,-0.20177439400935965,-0.5220588235294118,-0.3602941176470588,True,True,between_method_means
speed_mae,mt_distance,18,0.723758046271748,-0.29411764705882354,0.723758046271748,-0.29411764705882354,-0.48619783824825297,0.7976297672500617,-0.5367647058823529,-0.22058823529411764,False,True,between_method_means
speed_rmse,wpd_mae,19,0.9946228263734097,0.9964912280701754,0.9946228263734097,0.9964912280701754,0.9867005273795089,0.996496422552282,0.9958720330237358,0.9979360165118679,True,True,between_method_means
speed_rmse,wpd_w1,19,0.7275167204187075,0.03508771929824561,0.7275167204187075,0.03508771929824561,0.22447842811520186,0.7647980221447263,-0.13519091847265222,0.1001031991744066,True,False,between_method_means
speed_rmse,wpd_bias_abs,19,0.7876688588171542,0.20701754385964913,0.7876688588171542,0.20701754385964913,0.30326580570786166,0.8240230450141167,0.06707946336429309,0.29205366357069146,True,True,between_method_means
speed_rmse,grad_mae,19,0.7616669640564344,0.07368421052631578,0.7616669640564344,0.07368421052631578,0.4901047924068937,0.8280145682935558,-0.08978328173374613,0.15789473684210525,True,False,between_method_means
speed_rmse,grad_w1,19,-0.5406704569890479,-0.5736842105263158,-0.5406704569890479,-0.5736842105263158,-0.7401668641904436,-0.11973251953312732,-0.803921568627451,-0.4984520123839009,True,True,between_method_means
speed_rmse,grad_kurtosis_abs_delta,19,-0.05375165371014417,-0.17543859649122806,-0.05375165371014417,-0.17543859649122806,-0.17088057607003693,0.015668315054435004,-0.3560371517027864,-0.07739938080495357,False,True,between_method_means
speed_rmse,psd_log_l2,19,-0.6545894870462046,-0.7315789473684211,-0.6545894870462046,-0.7315789473684211,-0.8814208892993808,-0.3641070395727531,-0.9690402476780186,-0.6842105263157895,True,True,between_method_means
speed_rmse,psd_slope_abs_delta,19,-0.6421223124979063,-0.6175438596491228,-0.6421223124979063,-0.6175438596491228,-0.7883070215975466,-0.5654676842481409,-0.8307533539731682,-0.5521155830753354,True,True,between_method_means
speed_rmse,exceed_abs_t5,19,0.09589924966300566,-0.3157894736842105,0.09589924966300566,-0.3157894736842105,-0.35672192787844864,0.14827594296251562,-0.543859649122807,-0.27347781217750256,False,True,between_method_means
speed_rmse,exceed_abs_t10,19,0.8153729838346047,0.1280701754385965,0.8153729838346047,0.1280701754385965,0.19555075052558632,0.8455264717603173,-0.025799793601651185,0.18472652218782248,True,False,between_method_means
speed_rmse,exceed_abs_t15,19,0.6432151720930745,0.03859649122807018,0.6432151720930745,0.03859649122807018,0.22386249719185364,0.6946583838215494,-0.13106295149638802,0.10629514963880289,True,False,between_method_means
speed_rmse,exceed_abs_p90,19,0.6072008190454764,0.07719298245614035,0.6072008190454764,0.07719298245614035,0.32072849201029535,0.6618639755640001,-0.08565531475748193,0.15170278637770898,True,False,between_method_means
speed_rmse,comp_curve_l1,19,-0.07599163695729168,-0.43859649122807015,-0.07599163695729168,-0.43859649122807015,-0.2711967179926359,-0.0305853335860036,-0.6656346749226006,-0.37254901960784315,True,True,between_method_means
speed_rmse,comp_abs_t5,19,-0.6958492080310952,-0.5859649122807018,-0.6958492080310952,-0.5859649122807018,-0.83250011264225,-0.1618618278849144,-0.8163054695562435,-0.5128998968008256,True,True,between_method_means
speed_rmse,comp_abs_t10,19,-0.6809039700047047,-0.6526315789473685,-0.6809039700047047,-0.6526315789473685,-0.8455313192867508,-0.2989059303024132,-0.8885448916408669,-0.5913312693498453,True,True,between_method_means
speed_rmse,comp_abs_t15,19,0.10487745862531464,-0.3,0.10487745862531464,-0.3,-0.25877279638117195,0.15498435468912103,-0.5252837977296182,-0.24664602683178535,False,True,between_method_means
speed_rmse,pd_distance,18,-0.39753731823703603,-0.4674922600619195,-0.39753731823703603,-0.4674922600619195,-0.49186339312628063,-0.21086586581953093,-0.5294117647058824,-0.36764705882352944,True,True,between_method_means
speed_rmse,mt_distance,18,0.697599854743459,-0.28586171310629516,0.697599854743459,-0.28586171310629516,-0.5494580071491827,0.7649940465612296,-0.5269607843137255,-0.21323529411764705,False,True,between_method_means
wpd_mae,wpd_w1,19,0.7496801239099249,0.03859649122807018,0.7496801239099249,0.03859649122807018,0.2410496874515111,0.7837904916942219,-0.13106295149638802,0.1021671826625387,True,False,between_method_means
wpd_mae,wpd_bias_abs,19,0.8092001906989121,0.20701754385964913,0.8092001906989121,0.20701754385964913,0.31854104300110564,0.8423281140639839,0.06707946336429309,0.29205366357069146,True,True,between_method_means
wpd_mae,grad_mae,19,0.7578222868602786,0.0824561403508772,0.7578222868602786,0.0824561403508772,0.4722756374603943,0.8581275422879762,-0.07946336429308566,0.16821465428276575,True,False,between_method_means
wpd_mae,grad_w1,19,-0.5526008250673273,-0.5701754385964912,-0.5526008250673273,-0.5701754385964912,-0.7094306740979245,-0.11686575354434629,-0.7997936016511867,-0.49432404540763675,True,True,between_method_means
wpd_mae,grad_kurtosis_abs_delta,19,-0.05682837399520359,-0.17543859649122806,-0.05682837399520359,-0.17543859649122806,-0.19671164893511586,0.0021239111632087534,-0.3560371517027864,-0.07739938080495357,False,True,between_method_means
wpd_mae,psd_log_l2,19,-0.6736352964595628,-0.7298245614035088,-0.6736352964595628,-0.7298245614035088,-0.8578729997152684,-0.40215237063693954,-0.9669762641898865,-0.6821465428276574,True,True,between_method_means
wpd_mae,psd_slope_abs_delta,19,-0.6458057350336767,-0.624561403508772,-0.6458057350336767,-0.624561403508772,-0.7570979580027368,-0.5885332898923299,-0.8390092879256966,-0.5603715170278638,True,True,between_method_means
wpd_mae,exceed_abs_t5,19,0.13073347984680794,-0.3087719298245614,0.13073347984680794,-0.3087719298245614,-0.33992964602222936,0.17841684773399324,-0.5356037151702786,-0.26522187822497423,False,True,between_method_means
wpd_mae,exceed_abs_t10,19,0.8463939732904344,0.13333333333333333,0.8463939732904344,0.13333333333333333,0.228404886443297,0.8830826869423197,-0.0196078431372549,0.19091847265221878,True,False,between_method_means
wpd_mae,exceed_abs_t15,19,0.6605613079212926,0.042105263157894736,0.6605613079212926,0.042105263157894736,0.23819902166822235,0.7081996185203618,-0.12693498452012383,0.10835913312693499,True,False,between_method_means
wpd_mae,exceed_abs_p90,19,0.6181725246405113,0.07719298245614035,0.6181725246405113,0.07719298245614035,0.3380886384827267,0.6687390258050399,-0.08565531475748193,0.14963880288957687,True,False,between_method_means
wpd_mae,comp_curve_l1,19,-0.06215477591146703,-0.43157894736842106,-0.06215477591146703,-0.43157894736842106,-0.27551963665988993,-0.018951680237204945,-0.6573787409700722,-0.36429308565531476,True,True,between_method_means
wpd_mae,comp_abs_t5,19,-0.7152237749997153,-0.5807017543859649,-0.7152237749997153,-0.5807017543859649,-0.8205084877732701,-0.16512494719728085,-0.8101135190918473,-0.5067079463364293,True,True,between_method_means
wpd_mae,comp_abs_t10,19,-0.6955104571820943,-0.6508771929824562,-0.6955104571820943,-0.6508771929824562,-0.8244605344329272,-0.3123906104786172,-0.8864809081527347,-0.5892672858617131,True,True,between_method_means
wpd_mae,comp_abs_t15,19,0.12646888702009498,-0.2929824561403509,0.12646888702009498,-0.2929824561403509,-0.25771559855583487,0.17455483526573098,-0.5170278637770898,-0.23839009287925697,False,True,between_method_means
wpd_mae,pd_distance,18,-0.3839888465672413,-0.4613003095975232,-0.3839888465672413,-0.4613003095975232,-0.4819696766498547,-0.18092028454206266,-0.5220588235294118,-0.3602941176470588,True,True,between_method_means
wpd_mae,mt_distance,18,0.7379361784694126,-0.29411764705882354,0.7379361784694126,-0.29411764705882354,-0.4737086205104901,0.8124573666786381,-0.5367647058823529,-0.22058823529411764,False,True,between_method_means
wpd_w1,wpd_bias_abs,19,0.9841160789719788,0.9596491228070175,0.9841160789719788,0.9596491228070175,0.9663730829834711,0.9871233321350341,0.9525283797729618,0.9690402476780186,True,True,between_method_means
wpd_w1,grad_mae,19,0.9223237655359183,0.724561403508772,0.9223237655359183,0.724561403508772,0.8579916638078787,0.9384781259294752,0.675954592363261,0.8369453044375645,True,True,between_method_means
wpd_w1,grad_w1,19,-0.03712233540901996,0.5157894736842106,-0.03712233540901996,0.5157894736842106,-0.28928146420057654,0.8226111280464072,0.4674922600619195,0.7832817337461301,False,True,between_method_means
wpd_w1,grad_kurtosis_abs_delta,19,0.4062168341721318,0.443859649122807,0.4062168341721318,0.443859649122807,0.2891223912925485,0.5887349242794447,0.35810113519091846,0.5624355005159959,True,True,between_method_means
wpd_w1,psd_log_l2,19,-0.12405989967354036,0.30701754385964913,-0.12405989967354036,0.30701754385964913,-0.4035554672075272,0.6651887104393835,0.2218782249742002,0.5376676986584107,False,True,between_method_means
wpd_w1,psd_slope_abs_delta,19,-0.11913304066178601,0.3263157894736842,-0.11913304066178601,0.3263157894736842,-0.3233082874181059,0.3859913043948078,0.24251805985552116,0.5562435500515995,False,True,between_method_means
wpd_w1,exceed_abs_t5,19,0.6504215984224001,0.6877192982456141,0.6504215984224001,0.6877192982456141,0.5877090911139108,0.7272845529516874,0.6346749226006192,0.7832817337461301,True,True,between_method_means
wpd_w1,exceed_abs_t10,19,0.8966728658682289,0.8280701754385965,0.8966728658682289,0.8280701754385965,0.7469934535404056,0.913882508659957,0.7977296181630547,0.9029927760577915,True,True,between_method_means
wpd_w1,exceed_abs_t15,19,0.9746335587940196,0.9701754385964912,0.9746335587940196,0.9701754385964912,0.9726555333043051,0.9794316933601968,0.9649122807017544,0.9793601651186791,True,True,between_method_means
wpd_w1,exceed_abs_p90,19,0.9361592021481927,0.9614035087719298,0.9361592021481927,0.9614035087719298,0.9295403365541114,0.969205803767563,0.9545923632610939,0.9752321981424149,True,True,between_method_means
wpd_w1,comp_curve_l1,19,0.5267545393229645,0.6701754385964912,0.5267545393229645,0.6701754385964912,0.4273784361838765,0.7345098469572205,0.6243550051599587,0.7316821465428277,True,True,between_method_means
wpd_w1,comp_abs_t5,19,-0.3078124532919351,0.38596491228070173,-0.3078124532919351,0.38596491228070173,-0.5284118373031949,0.7174214859870567,0.31475748194014447,0.630546955624355,False,True,between_method_means
wpd_w1,comp_abs_t10,19,-0.2162182034863527,0.34385964912280703,-0.2162182034863527,0.34385964912280703,-0.45315778939732954,0.6573956207547003,0.26522187822497423,0.5810113519091847,False,True,between_method_means
wpd_w1,comp_abs_t15,19,0.6777999835343844,0.7736842105263158,0.6777999835343844,0.7736842105263158,0.6203870301398017,0.7537207861819731,0.7358101135190919,0.8245614035087719,True,True,between_method_means
wpd_w1,pd_distance,18,-0.02343629243303564,0.15583075335397317,-0.02343629243303564,0.15583075335397317,-0.08291034405848112,0.5540803578897099,0.051470588235294115,0.37254901960784315,False,True,between_method_means
wpd_w1,mt_distance,18,0.8602388739873716,0.434468524251806,0.8602388739873716,0.434468524251806,0.3300673492770007,0.9058171870611447,0.3284313725490196,0.5490196078431373,True,True,between_method_means
wpd_bias_abs,grad_mae,19,0.8761181710081367,0.6491228070175439,0.8761181710081367,0.6491228070175439,0.77066370722373,0.9067468962041235,0.587203302373581,0.803921568627451,True,True,between_method_means
wpd_bias_abs,grad_w1,19,-0.19005382500591805,0.34912280701754383,-0.19005382500591805,0.34912280701754383,-0.4108242729918112,0.6632811566739297,0.2714138286893705,0.587203302373581,False,True,between_method_means
wpd_bias_abs,grad_kurtosis_abs_delta,19,0.2915234711222359,0.356140350877193,0.2915234711222359,0.356140350877193,0.19529861323147535,0.455381045730147,0.2549019607843137,0.4984520123839009,True,True,between_method_means
wpd_bias_abs,psd_log_l2,19,-0.26520718178623,0.13333333333333333,-0.26520718178623,0.13333333333333333,-0.5071277132133962,0.5102841498992756,0.017543859649122806,0.3333333333333333,False,True,between_method_means
